NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-11 03:30:12,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-11 03:30:11,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2025-02-11 03:30:04,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-02-11 03:30:18,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-11 03:30:17,CURTEA DE ARGES (AG),-12°C
9.6,"Automată, Stație meteo ANM",2025-02-11 03:30:27,PITESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-11 03:30:14,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-11 03:30:05,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-11 03:30:15,CHISINEU CRIS (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-11 03:30:36,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-11 03:30:06,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-11 03:30:25,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-11 03:30:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-11 03:30:10,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-11 03:30:33,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-11 03:30:18,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-11 03:30:10,BOTOSANI (BT),-7°C
9.18,"Automată, Stație meteo ANM",2025-02-11 03:30:11,BRASOV GHIMBAV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2025-02-11 03:30:28,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-11 03:30:20,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-11 03:30:29,RAMNICU SARAT (BZ),-7°C
9.22,"Automată, Stație meteo ANM",2025-02-11 03:30:12,BUZAU (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-02-11 03:30:26,PATARLAGELE (BZ),-11°C
9.24,"Automată, Stație meteo ANM",2025-02-11 03:30:15,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2025-02-11 03:30:13,CALARASI (CL),-9°C
9.26,"Automată, Stație meteo ANM",2025-02-11 03:30:25,OLTENITA (CL),-11°C
9.27,"Automată, Stație meteo ANM",2025-02-11 03:30:10,BOZOVICI (CS),-10°C
9.28,"Automată, Stație meteo ANM",2025-02-11 03:30:15,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-02-11 03:30:30,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-11 03:30:24,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-02-11 03:30:06,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-02-11 03:30:25,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-11 03:30:02,ADAMCLISI (CT),-8°C
9.34,"Automată, Stație meteo ANM",2025-02-11 03:30:23,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-11 03:30:21,HARSOVA (CT),-8°C
9.36,"Automată, Stație meteo ANM",2025-02-11 03:30:15,CERNAVODA (CT),-8°C
9.37,"Automată, Stație meteo ANM",2025-02-11 03:30:16,CONSTANTA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2025-02-11 03:30:23,MEDGIDIA (CT),-6°C
9.39,"Automată, Stație meteo ANM",2025-02-11 03:30:42,AMZACEA (CT),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-11 03:30:36,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2025-02-11 03:30:22,INTORSURA BUZAULUI (CV),-12°C
9.42,"Automată, Stație meteo ANM",2025-02-11 03:30:31,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2025-02-11 03:30:34,TARGOVISTE (DB),-10°C
9.44,"Automată, Stație meteo ANM",2025-02-11 03:30:38,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2025-02-11 03:30:16,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2025-02-11 03:30:08,BECHET (DJ),-9°C
9.47,"Automată, Stație meteo ANM",2025-02-11 03:30:13,CALAFAT (DJ),-6°C
9.48,"Automată, Stație meteo ANM",2025-02-11 03:30:34,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2025-02-11 03:30:28,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-11 03:30:42,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2025-02-11 03:30:35,TARGU LOGRESTI (GJ),-12°C
9.52,"Automată, Stație meteo ANM",2025-02-11 03:30:37,TECUCI (GL),-8°C
9.53,"Automată, Stație meteo ANM",2025-02-11 03:30:20,GALATI (GL),-8°C
9.54,"Automată, Stație meteo ANM",2025-02-11 03:30:20,GIURGIU (GR),-7°C
9.55,"Automată, Stație meteo ANM",2025-02-11 03:30:18,DEVA (HD),-7°C
9.56,"Automată, Stație meteo ANM",2025-02-11 03:30:26,PETROSANI (HD),-10°C
9.57,"Automată, Stație meteo ANM",2025-02-11 03:30:24,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2025-02-11 03:30:25,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2025-02-11 03:30:11,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-11 03:30:11,BUCURESTI AFUMATI (IF),-8°C
9.61,"Automată, Stație meteo ANM",2025-02-11 03:30:19,FETESTI (IL),-7°C
9.62,"Automată, Stație meteo ANM",2025-02-11 03:30:33,SLOBOZIA (IL),-9°C
9.63,"Automată, Stație meteo ANM",2025-02-11 03:30:40,URZICENI (IL),-9°C
9.64,"Automată, Stație meteo ANM",2025-02-11 03:30:21,IASI (IS),-9°C
9.65,"Automată, Stație meteo ANM",2025-02-11 03:30:16,COTNARI (IS),-8°C
9.66,"Automată, Stație meteo ANM",2025-02-11 03:30:19,DROBETA TURNU SEVERIN (MH),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-11 03:30:06,BAIA MARE (MM),-6°C
9.68,"Automată, Stație meteo ANM",2025-02-11 03:30:35,TARGU MURES (MS),-9°C
9.69,"Automată, Stație meteo ANM",2025-02-11 03:30:36,TARGU NEAMT (NT),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-11 03:30:26,PIATRA NEAMT (NT),-9°C
9.71,"Automată, Stație meteo ANM",2025-02-11 03:30:30,ROMAN (NT),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-11 03:30:32,SLATINA (OT),-8°C
9.73,"Automată, Stație meteo ANM",2025-02-11 03:30:14,CARACAL (OT),-7°C
9.74,"Automată, Stație meteo ANM",2025-02-11 03:30:14,CAMPINA (PH),-12°C
9.75,"Automată, Stație meteo ANM",2025-02-11 03:30:27,PLOIESTI (PH),-9°C
9.76,"Automată, Stație meteo ANM",2025-02-11 03:30:09,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-02-11 03:30:07,BALEA LAC (SB),-11°C
9.78,"Automată, Stație meteo ANM",2025-02-11 03:30:31,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-11 03:30:41,ZALAU (SJ),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-11 03:30:31,SATU MARE (SM),-6°C
9.81,"Automată, Stație meteo ANM",2025-02-11 03:30:29,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2025-02-11 03:30:28,POIANA STAMPEI (SV),-14°C
9.83,"Automată, Stație meteo ANM",2025-02-11 03:30:34,SUCEAVA (SV),-8°C
9.84,"Automată, Stație meteo ANM",2025-02-11 03:30:39,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-11 03:30:31,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-11 03:30:23,LUGOJ (TM),-5°C
9.87,"Automată, Stație meteo ANM",2025-02-11 03:30:22,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-11 03:30:37,TIMISOARA (TM),-7°C
9.89,"Automată, Stație meteo ANM",2025-02-11 03:30:30,ROSIORII DE VEDE (TR),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-11 03:30:39,TURNU MAGURELE (TR),-6°C
9.91,"Automată, Stație meteo ANM",2025-02-11 03:30:05,ALEXANDRIA (TR),-9°C
9.92,"Automată, Stație meteo ANM",2025-02-11 03:30:41,ZIMNICEA (TR),-7°C
9.93,"Automată, Stație meteo ANM",2025-02-11 03:30:29,RAMNICU VALCEA (VL),-8°C
9.94,"Automată, Stație meteo ANM",2025-02-11 03:30:24,OBARSIA LOTRULUI (VL),-15°C
9.95,"Automată, Stație meteo ANM",2025-02-11 03:30:19,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2025-02-11 03:30:41,VOINEASA (VL),-10°C
9.97,"Automată, Stație meteo ANM",2025-02-11 03:30:20,FOCSANI (VN),-7°C
9.98,"Automată, Stație meteo ANM",2025-02-11 03:30:03,ADJUD (VN),-6°C
9.99,"Automată, Stație meteo ANM",2025-02-11 03:30:24,NEGRESTI (VASLUI) (VS),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-11 03:30:07,BARLAD (VS),-9°C
9.101,"Automată, Stație meteo ANM",2025-02-11 03:30:40,VASLUI (VS),-9°C
