NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-12 15:30:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-05-12 15:30:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-05-12 15:30:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-12 15:30:13,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-12 15:30:12,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-12 15:30:12,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-12 15:30:11,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-05-12 15:30:06,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-05-12 15:30:03,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-05-12 15:30:04,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-05-12 15:30:05,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-12 15:30:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-05-12 15:30:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-12 15:30:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-05-12 15:30:02,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-12 15:30:02,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-12 15:30:02,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-05-12 15:30:10,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-12 15:30:10,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-12 11:42:58,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-12 15:30:10,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-05-12 15:30:11,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-05-12 15:30:12,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-05-12 15:30:10,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-05-12 15:30:03,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-05-12 15:30:15,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-12 15:30:16,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-05-12 15:30:13,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-12 15:30:11,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-05-12 15:30:13,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-05-12 15:30:08,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-05-12 15:30:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-12 15:30:13,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-12 11:59:47,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-05-12 15:30:16,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-12 15:30:15,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-05-12 15:30:13,HARSOVA (CT),18°C
