NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-22 04:15:22,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-22 04:15:21,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-22 04:15:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-22 04:15:31,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-22 04:15:30,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-09-22 04:15:48,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-22 04:15:24,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-09-22 04:15:10,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-22 04:15:27,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-22 04:16:04,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-22 04:15:11,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-22 04:15:44,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-22 04:15:17,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-09-22 04:15:19,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-09-22 04:15:58,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-22 04:15:30,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-22 04:15:18,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-22 04:15:19,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-22 04:15:51,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-22 04:15:34,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-22 04:15:52,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2025-09-22 04:15:22,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-09-22 04:15:45,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-09-22 04:15:27,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2025-09-22 04:15:24,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-09-22 04:15:44,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-22 04:15:18,BOZOVICI (CS),20°C
9.28,"Automată, Stație meteo ANM",2025-09-22 04:15:25,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2025-09-22 04:15:53,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2025-09-22 04:15:41,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2025-09-22 04:15:13,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2025-09-22 04:15:45,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2025-09-22 04:15:06,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-09-22 04:15:39,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2025-09-22 04:15:36,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-09-22 04:15:26,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-09-22 04:15:28,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2025-09-22 04:15:39,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-22 04:16:12,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-09-22 04:16:05,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2025-09-22 04:15:37,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2025-09-22 04:15:57,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2025-09-22 04:16:00,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2025-09-22 04:16:07,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2025-09-22 04:15:29,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2025-09-22 04:15:16,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2025-09-22 04:15:23,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2025-09-22 04:16:01,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2025-09-22 04:15:50,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2025-09-22 04:16:12,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2025-09-22 04:16:02,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2025-09-22 04:16:05,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-09-22 04:15:35,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2025-09-22 04:15:36,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2025-09-22 04:15:31,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2025-09-22 04:15:46,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-09-22 04:15:40,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-09-22 04:15:43,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2025-09-22 04:15:20,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2025-09-22 04:15:20,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2025-09-22 04:15:32,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2025-09-22 04:15:58,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2025-09-22 04:16:09,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2025-09-22 04:15:37,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2025-09-22 04:15:29,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2025-09-22 04:15:32,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2025-09-22 04:15:12,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2025-09-22 04:16:03,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2025-09-22 04:16:04,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2025-09-22 04:15:47,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2025-09-22 04:15:53,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2025-09-22 04:15:57,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2025-09-22 04:15:25,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2025-09-22 04:15:24,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2025-09-22 04:15:49,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2025-09-22 04:15:17,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2025-09-22 04:15:13,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2025-09-22 04:15:57,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-22 04:16:11,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-22 04:15:56,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-22 04:15:51,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2025-09-22 04:15:50,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2025-09-22 04:15:59,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2025-09-22 04:16:07,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2025-09-22 04:15:55,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2025-09-22 04:15:38,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2025-09-22 04:15:38,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2025-09-22 04:16:06,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2025-09-22 04:15:54,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-22 04:16:08,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2025-09-22 04:15:08,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2025-09-22 04:16:11,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2025-09-22 04:15:52,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2025-09-22 04:15:43,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-09-22 04:15:32,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2025-09-22 04:16:10,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2025-09-22 04:15:33,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2025-09-22 04:15:06,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2025-09-22 04:15:42,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2025-09-22 04:15:14,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2025-09-22 04:16:10,VASLUI (VS),15°C
