NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-30 21:45:20,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-03-30 21:45:19,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-03-30 21:45:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-03-30 21:45:28,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-03-30 21:45:29,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-03-30 21:45:23,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-03-30 21:45:45,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-03-30 21:45:24,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-03-30 21:45:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-03-30 21:45:56,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-03-30 21:45:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-03-30 21:45:42,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-03-30 21:45:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-03-30 21:45:16,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-03-30 21:45:14,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-03-30 21:45:53,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-03-30 21:45:29,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-30 16:51:56,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-03-30 21:45:47,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-03-30 21:45:33,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-03-30 21:45:17,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-03-30 21:45:44,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-03-30 21:45:48,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-03-30 21:45:20,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2026-03-30 21:45:25,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-03-30 21:45:42,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-03-30 21:45:22,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-03-30 21:45:10,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-03-30 21:45:43,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2026-03-30 21:45:15,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2026-03-30 21:45:40,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2026-03-30 21:45:48,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-03-30 21:45:24,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-03-30 21:45:39,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-03-30 21:45:26,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-03-30 21:45:24,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:58,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-03-30 21:46:04,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-03-30 21:45:35,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,TARIVERDE (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-03-30 21:45:39,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:58,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-03-30 21:45:04,ADAMCLISI (CT),9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-03-30 16:13:37,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-03-30 21:45:51,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-03-30 21:45:37,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2026-03-30 21:45:57,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2026-03-30 21:45:59,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-03-30 21:45:54,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-03-30 21:45:27,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2026-03-30 21:45:21,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-03-30 21:45:12,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-03-30 21:46:04,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-03-30 21:45:46,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-03-30 21:45:55,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-03-30 21:45:55,TARGU LOGRESTI (GJ),11°C
9.64,"Automată, Stație meteo ANM",2026-03-30 21:45:33,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-03-30 21:45:57,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-03-30 21:45:34,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2026-03-30 21:45:30,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-03-30 21:45:44,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2026-03-30 21:45:39,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-03-30 21:45:18,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-03-30 21:45:41,ODORHEIUL SECUIESC (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-03-30 21:45:18,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2026-03-30 21:45:52,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-03-30 21:46:01,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-03-30 21:45:31,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-03-30 21:45:36,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-03-30 21:45:26,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-03-30 16:09:34,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-03-30 21:45:31,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2026-03-30 21:45:08,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2026-03-30 21:45:56,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2026-03-30 16:26:11,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-03-30 21:45:49,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-03-30 21:45:44,PIATRA NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-03-30 21:45:56,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-03-30 21:45:52,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-03-30 21:45:23,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-03-30 21:45:45,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-03-30 21:45:22,CAMPINA (PH),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-03-30 16:26:12,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-03-30 21:45:11,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-03-30 21:45:51,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-03-30 21:45:14,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2026-03-30 21:46:03,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2026-03-30 21:45:50,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2026-03-30 21:45:47,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-03-30 21:45:46,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-03-30 21:45:54,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-03-30 21:46:00,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2026-03-30 21:45:50,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2026-03-30 21:45:58,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-03-30 21:45:38,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2026-03-30 21:45:37,JIMBOLIA (TM),5°C
9.104,"Automată, Stație meteo ANM",2026-03-30 21:46:03,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2026-03-30 21:46:00,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2026-03-30 21:45:06,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-03-30 21:45:49,ROSIORII DE VEDE (TR),9°C
9.108,"Automată, Stație meteo ANM",2026-03-30 21:45:30,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-03-30 21:46:02,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-03-30 21:45:48,RAMNICU VALCEA (VL),12°C
9.111,"Automată, Stație meteo ANM",2026-03-30 21:45:05,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-03-30 21:45:32,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-03-30 21:45:40,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-03-30 21:45:11,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-03-30 21:46:02,VASLUI (VS),9°C
