NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-06 11:15:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-06-06 11:15:12,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-06 11:15:04,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-06 11:15:27,PITESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-06 11:15:17,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-06 11:15:17,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-06 11:15:14,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-06 11:15:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-06 11:15:16,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-06-06 11:15:06,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-06-06 11:15:48,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-06 11:15:26,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-06-06 11:15:10,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-06-06 11:15:42,STEFANESTI STANCA (BT),21°C
9.15,"Automată, Stație meteo ANM",2026-06-06 11:15:17,DARABANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-06 11:15:11,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-06 11:15:30,PREDEAL (BV),18°C
9.18,"Automată, Stație meteo ANM",2026-06-06 11:15:20,FUNDATA (BV),18°C
9.19,"Manuală, personal C.N.A.I.R.",2026-06-06 07:06:05,BRASOV (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-06 11:15:11,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-06-06 11:15:26,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2026-06-06 11:15:12,BUZAU (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-06 11:15:32,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-06 11:15:16,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-06 11:15:14,CALARASI (CL),26°C
9.26,"Automată, Stație meteo ANM",2026-06-06 11:15:26,OLTENITA (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:40,DRAJNA NOUA (CL),16°C
