NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 04:00:38,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-10 04:00:36,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-10 04:00:13,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-10 04:00:52,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-10 04:00:51,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-10 04:01:13,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-10 04:00:42,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-10 04:00:16,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-10 04:00:46,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-10 04:01:32,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-10 04:00:17,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-10 04:01:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-10 04:00:26,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-09-10 04:00:30,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-10 04:01:26,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-10 04:00:51,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-10 04:00:28,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-09-10 04:00:32,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-10 04:01:16,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-09-10 04:00:56,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-10 04:01:19,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2025-09-10 04:00:39,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-10 04:01:11,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-10 04:00:47,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2025-09-10 04:00:41,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2025-09-10 04:01:09,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-09-10 04:00:29,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2025-09-10 04:00:44,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2025-09-10 04:01:20,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2025-09-10 04:01:05,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2025-09-10 04:00:20,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-10 04:01:10,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-10 04:00:08,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2025-09-10 04:01:02,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2025-09-10 04:00:59,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2025-09-10 04:00:45,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-10 04:00:48,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-10 04:01:03,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-10 04:01:42,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-10 04:01:32,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2025-09-10 04:01:00,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2025-09-10 04:01:23,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2025-09-10 04:01:28,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2025-09-10 04:01:34,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2025-09-10 04:00:49,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2025-09-10 04:00:24,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2025-09-10 04:00:39,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2025-09-10 04:01:29,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2025-09-10 04:01:16,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2025-09-10 04:01:41,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2025-09-10 04:01:29,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2025-09-10 04:01:33,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2025-09-10 04:00:57,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2025-09-10 04:00:58,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2025-09-10 04:00:52,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-10 04:01:11,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2025-09-10 04:01:04,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2025-09-10 04:01:08,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2025-09-10 04:00:33,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2025-09-10 04:00:35,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2025-09-10 04:00:55,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2025-09-10 04:01:25,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2025-09-10 04:01:37,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2025-09-10 04:00:59,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-10 04:00:49,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2025-09-10 04:00:54,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-10 04:00:19,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2025-09-10 04:01:30,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2025-09-10 04:01:31,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2025-09-10 04:01:12,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2025-09-10 04:01:20,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2025-09-10 04:01:25,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2025-09-10 04:00:43,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2025-09-10 04:00:42,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2025-09-10 04:01:14,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2025-09-10 04:00:27,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2025-09-10 04:00:22,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2025-09-10 04:01:24,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-10 04:01:40,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-10 04:01:22,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2025-09-10 04:01:18,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2025-09-10 04:01:14,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-09-10 04:01:27,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2025-09-10 04:01:35,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2025-09-10 04:01:22,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2025-09-10 04:01:02,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2025-09-10 04:01:01,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2025-09-10 04:01:34,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2025-09-10 04:01:21,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-10 04:01:36,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2025-09-10 04:00:14,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2025-09-10 04:01:40,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2025-09-10 04:01:19,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2025-09-10 04:01:07,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2025-09-10 04:00:53,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2025-09-10 04:01:39,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-10 04:00:55,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2025-09-10 04:00:09,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2025-09-10 04:01:06,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2025-09-10 04:00:23,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2025-09-10 04:01:38,VASLUI (VS),16°C
