NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-25 16:15:17,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-25 16:15:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-25 16:15:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-25 16:15:25,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-25 16:15:26,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-25 16:15:19,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-25 16:15:43,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-25 16:15:22,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-25 16:15:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-25 16:15:55,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-25 16:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-25 16:15:39,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-25 16:15:10,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-25 16:15:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-25 16:15:12,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-25 16:15:52,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-25 16:15:26,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-25 11:11:57,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-25 16:15:45,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-25 16:15:30,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-25 16:15:14,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-25 16:15:41,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-25 16:15:46,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-25 16:15:17,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-25 16:15:23,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-07-25 16:15:39,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-25 16:15:19,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:31,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:30,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:31,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:29,DOR MARUNT (CL),24°C
