NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-15 20:30:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-15 20:30:07,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-15 20:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-15 20:15:07,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-15 20:15:07,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-15 20:15:04,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-15 20:15:12,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-15 20:15:04,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-15 20:30:03,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-15 20:15:14,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-15 20:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-15 20:15:11,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-15 20:30:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-15 20:30:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-15 20:30:05,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-15 20:15:13,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-15 20:15:07,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-15 16:09:27,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-15 20:15:12,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-15 20:15:09,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-15 20:30:07,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-15 20:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-15 20:15:12,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-15 20:30:08,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-15 20:15:05,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-15 20:15:11,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-15 20:30:08,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:01,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:01,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-15 16:24:59,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:01,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-15 20:30:03,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-15 20:15:12,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-15 20:30:05,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-15 20:15:11,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-15 20:15:13,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-15 20:15:04,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-15 20:15:11,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-15 20:15:06,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:00,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-15 20:15:04,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:01,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-15 20:15:16,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-15 20:15:09,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-15 20:15:11,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-15 20:30:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-15 16:25:01,MIRCEA VODA (CT),6°C
