NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-14 15:45:18,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-08-14 15:45:18,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-08-14 15:45:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-14 15:45:30,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-14 15:45:32,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-14 15:45:22,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-14 15:45:55,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-14 15:45:26,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-14 15:45:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-14 15:46:17,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-14 15:45:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-14 15:45:50,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-14 15:45:11,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-14 15:45:15,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-08-14 15:45:13,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-14 15:46:10,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-14 15:45:31,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-14 10:30:13,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-08-14 15:45:59,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-14 15:45:37,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-14 15:45:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-08-14 15:45:52,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-14 15:46:01,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-14 15:45:19,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-14 15:45:27,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-08-14 15:45:49,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-08-14 15:45:21,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:42,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:41,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:42,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:41,DOR MARUNT (CL),25°C
