NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-17 09:15:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-05-17 09:15:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-05-17 09:15:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-17 09:15:14,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-17 09:15:14,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-17 09:15:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-05-17 09:15:15,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-05-17 09:15:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-17 09:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-17 09:15:08,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-05-17 09:15:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-17 09:15:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-17 09:15:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-05-17 09:15:13,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-05-17 09:15:01,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-17 09:15:03,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-05-17 09:15:01,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-17 06:31:14,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-05-17 09:15:11,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-17 09:15:11,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-05-17 09:15:11,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-05-17 09:15:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-05-17 09:15:11,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-05-17 09:15:14,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-05-17 09:15:06,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-05-17 09:15:18,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-17 09:15:18,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-17 06:40:51,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-17 06:40:51,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-17 06:40:50,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-17 06:40:51,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-05-17 09:15:15,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-17 09:15:13,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-17 09:15:14,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-17 09:15:15,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-17 09:15:11,RESITA (CS),16°C
