NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-04 14:45:10,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-04 14:45:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-04 14:45:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-04 14:45:18,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-04 14:45:14,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-04 14:45:14,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-04 14:45:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-04 14:45:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-04 14:45:12,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 14:45:04,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-04 14:45:21,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-04 14:45:17,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-04 14:45:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-04 14:45:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-04 14:45:20,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-04 14:45:14,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-04 14:45:06,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-12-04 14:45:19,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-12-04 14:45:14,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-04 10:58:55,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-04 14:45:08,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-04 14:45:17,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-04 14:45:10,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-04 14:45:19,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-04 14:45:13,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-04 14:45:10,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-04 14:45:16,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:55,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:55,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:55,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-04 14:45:08,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-04 14:45:17,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-04 14:45:16,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-12-04 14:45:11,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-04 14:45:19,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-12-04 14:45:05,BAILE HERCULANE (CS),7°C
