NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-05 03:30:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-05 03:30:11,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-05 03:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-05 03:30:16,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-05 03:30:16,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-05 03:30:26,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-05 03:30:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-05 03:30:03,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-05 03:30:13,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-05 03:30:33,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-05 03:30:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-05 03:30:24,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-05 03:30:07,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-11-05 03:30:09,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-05 03:30:32,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-05 03:30:16,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-05 03:30:08,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-05 03:30:09,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-05 03:30:27,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-05 03:30:18,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-05 03:30:28,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-11-05 03:30:11,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-05 03:30:25,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-05 03:30:13,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-05 03:30:11,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-11-05 03:30:23,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-05 03:30:08,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-11-05 03:30:13,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-11-05 03:30:28,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-05 03:30:23,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-11-05 03:30:04,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-11-05 03:30:24,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-05 03:30:01,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-11-05 03:30:22,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-11-05 03:30:20,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-11-05 03:30:13,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-11-05 03:30:15,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-11-05 03:30:22,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-11-05 03:30:38,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-05 03:30:34,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2024-11-05 03:30:21,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-11-05 03:30:31,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2024-11-05 03:30:32,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-11-05 03:30:35,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2024-11-05 03:30:15,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-11-05 03:30:06,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-11-05 03:30:11,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-11-05 03:30:32,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-11-05 03:30:27,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-05 03:30:38,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-11-05 03:30:33,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-11-05 03:30:34,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-11-05 03:30:19,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-11-05 03:30:20,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2024-11-05 03:30:16,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2024-11-05 03:30:25,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2024-11-05 03:30:22,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2024-11-05 03:30:23,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2024-11-05 03:30:10,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-05 03:30:10,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-11-05 03:30:17,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-11-05 03:30:31,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-11-05 03:30:37,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-05 03:30:21,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-11-05 03:30:15,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-11-05 03:30:17,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-11-05 03:30:03,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2024-11-05 03:30:33,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-05 03:30:33,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-11-05 03:30:26,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-11-05 03:30:28,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-11-05 03:30:31,SLATINA (OT),1°C
