NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-02 16:00:30,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-02 16:00:29,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-02 16:00:10,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-02 16:00:44,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-02 16:00:45,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-02 16:00:35,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-02 16:01:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-02 16:00:39,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-04-02 16:00:12,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-02 16:01:39,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-02 16:00:14,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-02 16:01:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-04-02 16:00:21,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-04-02 16:00:25,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-02 16:00:23,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-02 16:01:32,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-02 16:00:45,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-02 11:24:46,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-02 16:01:16,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-02 16:00:51,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-02 16:00:26,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-04-02 16:01:08,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-02 16:01:20,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-02 16:00:31,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-02 16:00:40,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-02 16:01:04,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-02 16:00:33,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-02 11:51:11,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-02 11:51:11,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-02 11:51:12,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-02 11:51:10,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-02 16:00:16,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-02 16:01:07,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-02 16:00:24,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-02 16:01:01,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-02 16:01:23,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-02 16:00:37,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-04-02 16:00:59,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-02 16:00:41,CONSTANTA (CT),9°C
