NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-27 03:00:14,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-27 03:00:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-27 03:00:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-27 03:00:11,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-27 03:00:12,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-27 03:00:13,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-27 03:00:10,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-27 03:00:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-27 03:00:05,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-27 03:00:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-27 03:00:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-27 03:00:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-27 03:00:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-27 03:00:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-27 03:00:04,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-27 03:00:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-27 03:00:04,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-27 03:00:10,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-27 03:00:10,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-03-27 03:00:10,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-27 03:00:10,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-27 03:00:13,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-27 03:00:10,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-27 03:00:05,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-03-27 03:00:15,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-03-27 03:00:13,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-03-27 03:00:09,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-03-27 03:00:10,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-03-27 03:00:14,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-03-27 03:00:13,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-03-27 03:00:10,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-27 03:00:15,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-27 03:00:17,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-03-27 03:00:14,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2024-03-27 03:00:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-27 03:00:16,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-03-27 03:00:08,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-03-27 03:00:09,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-03-27 03:00:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-03-27 03:00:13,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-03-27 03:00:14,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-03-27 03:00:17,BECHET (DJ),8°C
