NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-25 09:16:08,BUCURESTI BANEASA (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-25 09:16:09,BUCURESTI FILARET (B),14°C
9.3,"Automată, Stație meteo ANM",2023-10-25 09:15:27,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-25 09:15:58,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-25 09:15:52,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-25 09:15:46,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-25 09:15:53,CURTEA DE ARGES (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-25 09:15:27,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-25 09:15:19,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-10-25 09:15:21,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-25 09:15:25,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-25 09:15:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-25 09:15:12,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-25 09:15:47,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-25 09:15:07,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-10-25 09:15:06,BOTOSANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-25 09:15:02,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-10-25 09:15:43,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-25 09:15:43,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-25 09:15:42,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-10-25 09:15:46,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-10-25 09:15:44,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-25 09:15:55,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-25 09:15:18,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-25 09:16:16,OLTENITA (CL),12°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:51,DRAJNA NOUA (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:50,DRAGOS VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:51,STEFAN VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:50,DOR MARUNT (CL),13°C
9.3,"Automată, Stație meteo ANM",2023-10-25 09:16:12,CALARASI (CL),17°C
9.31,"Automată, Stație meteo ANM",2023-10-25 09:15:49,ORAVITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-25 09:15:39,CARANSEBES (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-25 09:16:01,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-10-25 09:15:56,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-25 09:15:45,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-25 09:15:55,BOZOVICI (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-10-25 09:16:16,ADAMCLISI (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:52,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:48,REMUS OPREANU (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:53,TARIVERDE (CT),15°C
9.41,"Automată, Stație meteo ANM",2023-10-25 09:16:06,HARSOVA (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-10-25 09:16:11,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-10-25 09:16:23,MANGALIA (CT),19°C
9.44,"Automată, Stație meteo ANM",2023-10-25 09:16:13,MEDGIDIA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:47,MIRCEA VODA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-10-25 09:16:17,CONSTANTA (CT),19°C
9.47,"Automată, Stație meteo ANM",2023-10-25 09:16:21,AMZACEA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:49,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-25 06:49:49,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2023-10-25 09:15:28,TARGU SECUIESC (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-10-25 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-10-25 09:15:32,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2023-10-25 09:15:59,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-10-25 09:16:07,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2023-10-25 09:16:17,CALAFAT (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-10-25 09:16:21,BECHET (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-10-25 09:16:12,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-10-25 09:15:57,TARGU LOGRESTI (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-10-25 09:15:50,TARGU JIU (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-25 09:15:51,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-25 09:15:51,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-10-25 09:15:35,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-10-25 09:15:44,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2023-10-25 09:16:20,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2023-10-25 09:15:29,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-10-25 09:15:40,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-10-25 09:15:24,MIERCUREA CIUC (HR),8°C
9.68,"Automată, Stație meteo ANM",2023-10-25 09:15:23,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-10-25 09:15:21,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-10-25 09:16:09,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2023-10-25 09:16:05,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-10-25 09:16:11,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-10-25 09:16:10,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2023-10-25 09:15:14,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2023-10-25 09:15:07,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2023-10-25 06:44:42,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-10-25 09:16:06,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2023-10-25 09:15:05,BAIA MARE (MM),14°C
9.79,"Automată, Stație meteo ANM",2023-10-25 09:15:20,TARGU MURES (MS),12°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-25 06:06:47,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2023-10-25 09:15:15,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-25 09:15:10,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-25 09:15:16,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-25 09:16:14,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2023-10-25 09:16:10,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-10-25 09:16:00,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2023-10-25 09:15:54,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-10-25 09:15:31,SIBIU (SB),16°C
9.89,"Automată, Stație meteo ANM",2023-10-25 09:15:38,BALEA LAC (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2023-10-25 06:06:46,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2023-10-25 09:15:37,BOITA (SB),16°C
9.92,"Automată, Stație meteo ANM",2023-10-25 09:15:08,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2023-10-25 09:15:04,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2023-10-25 09:15:06,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-10-25 09:15:03,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-10-25 09:15:09,POIANA STAMPEI (SV),9°C
9.97,"Automată, Stație meteo ANM",2023-10-25 09:15:48,TULCEA (TL),18°C
9.98,"Automată, Stație meteo ANM",2023-10-25 09:15:30,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-10-25 09:15:30,JIMBOLIA (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-10-25 09:15:36,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-10-25 09:15:26,SANNICOLAU MARE (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-10-25 09:16:22,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2023-10-25 09:16:15,ROSIORII DE VEDE (TR),13°C
9.104,"Automată, Stație meteo ANM",2023-10-25 09:16:19,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-10-25 09:16:18,ALEXANDRIA (TR),13°C
9.106,"Automată, Stație meteo ANM",2023-10-25 09:15:53,RAMNICU VALCEA (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-10-25 09:15:45,VOINEASA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-10-25 09:15:41,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-10-25 09:16:04,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2023-10-25 09:15:33,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2023-10-25 09:15:29,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2023-10-25 09:15:25,BARLAD (VS),16°C
9.113,"Automată, Stație meteo ANM",2023-10-25 09:15:17,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2023-10-25 09:15:22,VASLUI (VS),16°C
