NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-18 04:30:30,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-18 04:30:29,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-18 04:30:16,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-18 04:30:24,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-18 04:30:24,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-18 04:30:27,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-18 04:30:23,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-18 04:30:15,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-09-18 04:30:11,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-09-18 04:30:14,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-18 04:30:12,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-18 04:30:06,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-18 04:30:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-09-18 04:30:23,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-09-18 04:30:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-18 04:30:03,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-18 04:30:03,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-18 04:30:20,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-18 04:30:22,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-18 04:30:21,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-18 04:30:22,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-18 04:30:24,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-18 04:30:23,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-09-18 04:30:10,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-09-18 04:30:32,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-09-18 04:30:33,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-18 04:30:25,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-09-18 04:30:19,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-09-18 04:30:22,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-09-18 04:30:28,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-09-18 04:30:26,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-09-18 04:30:23,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-09-18 04:30:33,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-09-18 04:30:34,MANGALIA (CT),16°C
