NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-08 05:45:26,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-09-08 05:45:25,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-09-08 05:45:07,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-08 05:45:35,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-09-08 05:45:33,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-09-08 05:45:29,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-09-08 05:45:55,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-09-08 05:45:11,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-08 05:45:31,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-09-08 05:45:12,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-09-08 05:46:13,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-09-08 05:45:51,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-08 05:45:19,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-08 05:45:23,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-09-08 05:46:10,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-09-08 05:45:35,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-09-08 05:45:21,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-09-08 05:45:23,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-09-08 05:45:41,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-09-08 05:45:58,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-09-08 05:45:52,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-09-08 05:45:27,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-08 05:45:59,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-09-08 05:45:31,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-09-08 05:45:51,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-09-08 05:45:28,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-08 05:45:52,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-08 05:45:22,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-09-08 05:45:49,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-09-08 05:45:30,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-09-08 05:45:15,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-09-08 05:46:03,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-09-08 05:45:48,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-08 05:45:30,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-08 05:45:32,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-09-08 05:45:47,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-08 05:46:18,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-09-08 05:45:43,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-08 05:45:05,ADAMCLISI (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-09-08 05:46:08,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.41,"Automată, Stație meteo ANM",2026-09-08 05:46:13,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-08 05:45:45,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-09-08 05:46:11,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-09-08 05:46:15,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-08 05:45:18,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2026-09-08 05:45:27,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-09-08 05:45:33,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-09-08 05:46:12,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-09-08 05:46:12,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2026-09-08 05:46:18,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-09-08 05:45:57,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-09-08 05:46:14,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2026-09-08 05:45:42,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-09-08 05:45:43,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-09-08 05:45:36,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-08 05:45:53,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-09-08 05:45:48,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-09-08 05:45:50,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2026-09-08 05:45:24,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-09-08 05:45:24,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2026-09-08 05:45:39,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-09-08 05:46:09,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2026-09-08 05:46:16,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2026-09-08 05:45:32,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-09-08 05:45:44,IASI (IS),9°C
9.66,"Automată, Stație meteo ANM",2026-09-08 05:45:38,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-09-08 05:45:14,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-09-08 05:46:12,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-09-08 05:46:13,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-09-08 05:45:54,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-09-08 05:46:03,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-09-08 05:45:30,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2026-09-08 05:46:09,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-09-08 05:45:56,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-09-08 05:45:29,CAMPINA (PH),10°C
9.76,"Automată, Stație meteo ANM",2026-09-08 05:45:16,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-09-08 05:45:20,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-09-08 05:46:08,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-09-08 05:46:17,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-09-08 05:46:06,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-09-08 05:45:57,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2026-09-08 05:46:11,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-09-08 05:45:59,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-09-08 05:46:15,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-09-08 05:46:05,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2026-09-08 05:45:46,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-09-08 05:45:45,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-09-08 05:46:14,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-09-08 05:46:04,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-08 05:46:16,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-09-08 05:45:10,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-09-08 05:46:18,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2026-09-08 05:46:00,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-09-08 05:45:37,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2026-09-08 05:46:17,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-09-08 05:45:40,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-09-08 05:45:06,ADJUD (VN),10°C
9.98,"Automată, Stație meteo ANM",2026-09-08 05:45:50,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-09-08 05:45:17,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-09-08 05:46:17,VASLUI (VS),8°C
