NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-30 09:15:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-05-30 09:15:13,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-05-30 09:15:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-05-30 09:15:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-30 09:15:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-05-30 09:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-30 09:15:12,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-30 09:15:03,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-30 09:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-30 09:15:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-05-30 09:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-30 09:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-30 09:15:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-30 09:15:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-30 09:15:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-30 09:15:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-05-30 09:15:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-30 06:15:23,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-30 09:15:09,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-05-30 09:15:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-30 09:15:08,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-30 09:15:10,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-30 09:15:10,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-05-30 09:15:12,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-30 09:15:03,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-05-30 09:15:16,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-30 09:15:15,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:29,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:29,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:28,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:29,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-05-30 09:15:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-30 09:15:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-30 09:15:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-30 09:15:12,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-05-30 09:15:10,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-05-30 09:15:08,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-05-30 09:15:15,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-05-30 09:15:16,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:28,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-05-30 09:15:15,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:30,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-05-30 09:15:16,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-30 09:15:13,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-05-30 09:15:17,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-05-30 09:15:16,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:28,MIRCEA VODA (CT),14°C
