NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-22 21:15:15,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-22 21:15:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-22 21:15:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-22 21:15:13,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-06-22 21:15:12,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-22 21:15:11,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-22 21:15:14,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-22 21:15:06,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-06-22 21:15:09,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-06-22 21:15:08,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-06-22 21:15:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-22 21:15:06,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-06-22 21:15:06,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-22 21:15:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-06-22 21:15:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-22 21:15:05,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-06-22 21:15:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-22 16:19:27,BRASOV (BV),33°C
9.19,"Automată, Stație meteo ANM",2024-06-22 21:15:11,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-22 21:15:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-22 21:15:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-06-22 21:15:11,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-22 21:15:11,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-06-22 21:15:13,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-22 21:15:06,CLUJ-NAPOCA (CJ),29°C
