NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-25 08:16:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-11-25 08:16:20,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-25 08:15:33,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-25 08:16:09,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-11-25 08:16:06,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-25 08:15:56,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-25 08:16:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-11-25 08:15:24,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-11-25 08:15:32,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-25 08:15:30,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-25 08:15:27,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-25 08:15:18,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-25 08:15:21,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-25 08:15:57,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-25 08:15:12,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-11-25 08:15:14,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-25 08:15:09,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-25 04:46:39,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-25 08:15:52,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-25 08:15:51,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-11-25 08:15:51,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-11-25 08:15:56,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-25 08:15:53,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-25 08:16:10,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-11-25 08:15:23,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-11-25 08:16:35,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-25 08:16:31,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:36,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:37,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:33,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:37,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-11-25 08:16:12,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-25 08:15:59,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-11-25 08:16:11,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-25 08:16:15,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-25 08:15:54,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-25 08:15:49,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-11-25 08:16:32,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-11-25 08:16:37,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:34,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-25 08:16:28,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:37,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-11-25 08:16:42,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-11-25 08:16:18,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-11-25 08:16:44,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2023-11-25 08:16:36,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:35,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:34,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-25 04:58:35,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-25 04:55:33,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-11-25 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-25 08:15:40,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-11-25 08:15:33,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-11-25 08:16:13,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-25 08:16:19,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2023-11-25 08:16:30,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2023-11-25 08:16:38,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-11-25 08:16:43,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-11-25 08:16:02,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2023-11-25 08:16:00,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-25 08:16:12,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-11-25 08:16:03,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2023-11-25 08:15:53,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2023-11-25 08:15:42,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2023-11-25 08:16:41,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2023-11-25 08:15:34,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-11-25 08:15:50,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-11-25 08:15:29,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-11-25 08:15:26,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-25 08:15:29,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-25 08:16:21,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2023-11-25 08:16:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-25 08:16:26,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-11-25 08:16:23,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2023-11-25 08:15:22,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2023-11-25 08:15:14,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-25 04:33:12,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-11-25 08:16:19,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-11-25 08:15:12,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-25 03:58:17,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-11-25 08:15:25,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2023-11-25 08:15:22,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-11-25 08:15:16,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-11-25 08:15:22,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-11-25 08:16:24,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-11-25 08:16:33,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-11-25 08:16:14,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-11-25 08:16:10,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2023-11-25 08:15:48,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2023-11-25 08:15:38,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-25 03:58:16,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-11-25 08:15:43,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-11-25 08:15:15,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-11-25 08:15:11,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2023-11-25 08:15:13,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-25 08:15:10,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2023-11-25 08:15:15,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-11-25 08:15:58,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2023-11-25 08:15:31,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2023-11-25 08:15:36,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-11-25 08:15:42,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-11-25 08:15:35,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-11-25 08:16:39,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-11-25 08:16:34,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-11-25 08:16:40,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-11-25 08:16:44,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2023-11-25 08:16:07,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-25 08:15:50,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-11-25 08:16:16,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2023-11-25 08:15:55,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2023-11-25 08:15:34,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-11-25 08:15:41,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2023-11-25 08:15:31,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2023-11-25 08:15:23,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-11-25 08:15:28,VASLUI (VS),2°C
