NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-27 15:30:15,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-06-27 15:30:15,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-27 15:30:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-27 15:30:13,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-27 15:30:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-27 15:30:12,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-27 15:30:14,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-27 15:30:05,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-27 15:30:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-27 15:30:08,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-06-27 15:30:07,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-06-27 15:30:04,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-06-27 15:30:04,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-06-27 15:30:13,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-06-27 15:30:03,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-27 15:30:03,DARABANI (BT),29°C
9.17,"Manuală, personal C.N.A.I.R.",2024-06-27 11:34:05,BRASOV (BV),28°C
9.18,"Automată, Stație meteo ANM",2024-06-27 15:30:12,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-27 15:30:12,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-27 15:30:12,BRASOV GHIMBAV (BV),29°C
9.21,"Automată, Stație meteo ANM",2024-06-27 15:30:13,PATARLAGELE (BZ),30°C
9.22,"Automată, Stație meteo ANM",2024-06-27 15:30:13,BUZAU (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-06-27 15:30:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-06-27 15:30:04,CLUJ-NAPOCA (CJ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-27 15:30:17,OLTENITA (CL),31°C
9.26,"Automată, Stație meteo ANM",2024-06-27 15:30:17,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2024-06-27 11:54:17,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-27 11:54:17,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-27 11:54:17,DOR MARUNT (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-27 11:54:17,STEFAN VODA (CL),28°C
9.31,"Automată, Stație meteo ANM",2024-06-27 15:30:13,ORAVITA (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-06-27 15:30:13,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-27 15:30:14,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-06-27 15:30:14,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-06-27 15:30:12,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-27 15:30:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-06-27 15:30:17,MEDGIDIA (CT),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-27 11:46:20,TARIVERDE (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-27 15:30:17,CONSTANTA (CT),26°C
9.4,"Automată, Stație meteo ANM",2024-06-27 15:30:16,CERNAVODA (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-06-27 15:30:18,AMZACEA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-06-27 15:30:17,ADAMCLISI (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-27 11:54:17,DUNAREA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-27 11:46:20,REMUS OPREANU (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2024-06-27 11:46:20,VALU LUI TRAIAN (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-27 11:46:20,MIRCEA VODA (CT),27°C
9.47,"Automată, Stație meteo ANM",2024-06-27 15:30:18,MANGALIA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-27 11:46:20,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2024-06-27 15:30:14,HARSOVA (CT),31°C
9.5,"Automată, Stație meteo ANM",2024-06-27 15:30:09,TARGU SECUIESC (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-06-27 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-27 11:34:33,SFANTU GHEORGHE (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-06-27 15:30:11,INTORSURA BUZAULUI (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-06-27 15:30:14,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-06-27 15:30:14,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-27 15:30:16,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-06-27 15:30:17,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-06-27 15:30:18,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-27 15:30:14,TARGU LOGRESTI (GJ),28°C
9.6,"Automată, Stație meteo ANM",2024-06-27 15:30:13,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-06-27 15:30:13,TARGU JIU (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-06-27 15:30:13,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-06-27 15:30:12,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-06-27 15:30:11,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-06-27 15:30:18,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-06-27 15:30:12,PETROSANI (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-27 15:30:09,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-06-27 15:30:08,MIERCUREA CIUC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-06-27 15:30:07,ODORHEIUL SECUIESC (HR),28°C
