NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-18 17:45:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-18 17:45:16,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-18 17:45:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-18 17:45:23,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-18 17:45:26,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-06-18 17:45:19,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-06-18 17:45:43,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-18 17:45:19,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-06-18 17:45:09,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-18 17:45:52,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-18 17:45:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-18 17:45:39,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-18 17:45:13,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-06-18 17:45:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-18 17:45:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-18 17:45:49,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-06-18 17:45:25,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-18 16:20:00,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-06-18 17:45:45,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-18 17:45:29,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-18 17:45:14,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-18 17:45:41,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-18 17:45:46,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-18 17:45:18,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-18 17:45:20,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-18 17:45:38,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-18 17:45:18,CALARASI (CL),28°C
