NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-04 14:30:06,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-04 14:30:05,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-04 14:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-04 14:30:09,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-04 14:30:09,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-04 14:30:07,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-04 14:30:13,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-01-04 14:30:08,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-04 14:30:03,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-04 14:30:15,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-04 14:30:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-04 14:30:12,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-04 14:30:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-04 14:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-04 14:30:04,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-04 14:30:14,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-04 14:30:09,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-04 11:09:03,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-04 14:30:13,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-04 14:30:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-04 14:30:05,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-04 14:30:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-04 14:30:14,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-04 14:30:06,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-04 14:30:08,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-01-04 14:30:12,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-04 14:30:06,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-04 11:34:24,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-04 11:34:25,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-04 11:34:24,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-04 11:34:25,DOR MARUNT (CL),2°C
