NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-09 20:15:07,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-03-09 20:15:07,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-03-09 20:15:02,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-03-09 20:15:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-03-09 20:15:09,CAMPULUNG MUSCEL (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-03-09 20:15:11,DEDULESTI-MORARESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-03-09 20:15:17,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-03-09 20:15:10,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-03-09 20:15:03,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-03-09 20:15:21,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-03-09 20:15:03,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-03-09 20:15:16,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-03-09 20:15:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-03-09 20:15:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-03-09 20:15:06,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-03-09 20:15:11,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-03-09 20:15:20,STEFANESTI STANCA (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-09 16:00:31,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-03-09 20:15:06,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-03-09 20:15:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-03-09 20:15:17,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-03-09 20:15:16,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-03-09 20:15:08,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-03-09 20:15:18,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-03-09 20:15:10,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-03-09 20:15:16,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-03-09 20:15:09,CALARASI (CL),11°C
9.28,"Automată, Stație meteo ANM",2025-03-09 20:15:06,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-03-09 20:15:16,ORAVITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-03-09 20:15:15,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2025-03-09 20:15:05,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2025-03-09 20:15:09,CARANSEBES (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-03-09 20:15:19,RESITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-03-09 20:15:10,CONSTANTA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-03-09 20:15:24,AMZACEA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-03-09 20:15:10,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2025-03-09 20:15:15,MEDGIDIA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-03-09 20:15:15,MANGALIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-03-09 20:15:02,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-03-09 20:15:14,HARSOVA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2025-03-09 15:47:05,SFANTU GHEORGHE (CV),17°C
9.42,"Automată, Stație meteo ANM",2025-03-09 20:15:20,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2025-03-09 20:15:21,TARGU SECUIESC (CV),6°C
