NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-13 14:30:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-13 14:30:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-13 14:30:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-13 14:30:13,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-03-13 14:30:13,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-13 14:30:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-03-13 14:30:15,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-03-13 14:30:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-13 14:30:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-13 14:30:06,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-13 14:30:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-13 14:30:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-03-13 14:30:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-13 14:30:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-13 14:30:01,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-13 14:30:01,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-13 14:30:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-13 10:57:37,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-13 14:30:11,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-13 14:30:11,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-13 14:30:11,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-13 14:30:12,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-13 14:30:11,RAMNICU SARAT (BZ),7°C
