NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-22 06:45:16,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-22 06:45:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-22 06:45:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-22 06:45:22,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-22 06:45:23,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-22 06:45:17,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-06-22 06:45:39,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-22 06:45:19,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-22 06:45:08,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-22 06:45:54,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-22 06:45:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-22 06:45:37,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-22 06:45:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-22 06:45:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-06-22 06:45:14,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-22 06:45:51,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-22 06:45:23,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-22 05:46:30,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-22 06:45:40,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-22 06:45:27,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-22 06:45:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-06-22 06:45:38,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-22 06:45:42,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-22 06:45:16,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-06-22 06:45:19,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-06-22 06:45:37,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-06-22 06:45:17,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:34,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:34,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:31,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:34,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-06-22 06:45:11,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-06-22 06:45:38,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-06-22 06:45:14,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-06-22 06:45:35,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-06-22 06:45:43,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-06-22 06:45:18,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-06-22 06:45:33,MEDGIDIA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:32,TARIVERDE (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:33,PESTERA (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-06-22 06:45:20,CONSTANTA (CT),20°C
9.42,"Automată, Stație meteo ANM",2026-06-22 06:45:18,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2026-06-22 06:45:05,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:35,DUNAREA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:33,MIRCEA VODA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-22 06:32:33,VALEA DACILOR (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-06-22 06:45:33,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-06-22 06:45:30,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-06-22 06:45:59,AMZACEA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-06-22 06:45:55,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-06-22 06:45:48,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2026-06-22 05:47:35,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-06-22 06:45:31,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-06-22 06:45:52,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2026-06-22 06:45:56,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-06-22 06:45:21,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-06-22 06:45:17,CALAFAT (DJ),20°C
