NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-06 08:15:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-06 08:15:16,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-06 08:15:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-06 08:15:14,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-06 08:15:13,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-06 08:15:11,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-06 08:15:14,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-03-06 08:15:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-03-06 08:15:05,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-03-06 08:15:07,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-03-06 08:15:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-03-06 08:15:05,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-06 08:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-06 08:15:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-03-06 08:15:01,DARABANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-03-06 08:15:03,BOTOSANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-03-06 08:15:04,STEFANESTI STANCA (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-06 04:14:14,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-06 08:15:10,BRASOV GHIMBAV (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-06 08:15:10,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-06 08:15:10,FUNDATA (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-03-06 08:15:12,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-03-06 08:15:10,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-06 08:15:14,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-06 08:15:05,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-03-06 08:15:19,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-03-06 08:15:19,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,DOR MARUNT (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,STEFAN CEL MARE (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-03-06 08:15:14,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-06 08:15:15,MOLDOVA VECHE (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-06 08:15:14,BAILE HERCULANE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-03-06 08:15:10,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-03-06 08:15:11,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-03-06 08:15:13,ORAVITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-03-06 08:15:19,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-03-06 08:15:15,HARSOVA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-03-06 08:15:19,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-03-06 08:15:18,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-03-06 08:15:20,AMZACEA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:53,REMUS OPREANU (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-03-06 08:15:20,MANGALIA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,VALEA DACILOR (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-06 04:54:38,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-03-06 08:15:09,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-06 04:07:06,SFANTU GHEORGHE (CV),1°C
9.5,"Automată, Stație meteo ANM",2024-03-06 08:15:08,TARGU SECUIESC (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-03-06 08:15:09,INTORSURA BUZAULUI (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-03-06 08:15:15,TARGOVISTE (DB),4°C
9.53,"Automată, Stație meteo ANM",2024-03-06 08:15:16,TITU (DB),5°C
9.54,"Automată, Stație meteo ANM",2024-03-06 08:15:18,CRAIOVA (DJ),6°C
9.55,"Automată, Stație meteo ANM",2024-03-06 08:15:20,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2024-03-06 08:15:19,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-06 08:15:14,TARGU LOGRESTI (GJ),6°C
9.58,"Automată, Stație meteo ANM",2024-03-06 08:15:13,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-06 08:15:13,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-03-06 08:15:13,POLOVRAGI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-06 08:15:10,GALATI (GL),5°C
9.62,"Automată, Stație meteo ANM",2024-03-06 08:15:09,TECUCI (GL),1°C
9.63,"Automată, Stație meteo ANM",2024-03-06 08:15:20,GIURGIU (GR),5°C
9.64,"Automată, Stație meteo ANM",2024-03-06 08:15:09,DEVA (HD),5°C
9.65,"Automată, Stație meteo ANM",2024-03-06 08:15:10,PETROSANI (HD),4°C
