NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-22 22:00:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-07-22 22:00:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-22 22:00:04,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-07-22 22:00:27,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-22 22:00:29,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-22 22:00:22,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-22 22:00:47,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-22 22:00:06,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-22 22:00:25,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-22 22:00:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-07-22 22:01:01,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-07-22 22:00:44,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-22 22:00:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-22 22:00:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-22 22:00:57,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-22 22:00:28,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-22 22:00:13,BOTOSANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-22 16:06:35,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-22 22:00:35,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-07-22 22:00:50,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-22 22:00:16,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-07-22 22:00:51,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-07-22 22:00:18,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-22 22:00:45,PATARLAGELE (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-07-22 22:00:25,CLUJ-NAPOCA (CJ),18°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:09,DOR MARUNT (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-22 22:00:20,CALARASI (CL),17°C
9.28,"Automată, Stație meteo ANM",2026-07-22 22:00:44,OLTENITA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:10,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:02,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:11,DRAJNA NOUA (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-07-22 22:00:14,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-22 22:00:51,RESITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-22 22:00:23,CARANSEBES (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-07-22 22:00:08,BAILE HERCULANE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-07-22 22:00:45,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-07-22 22:00:42,MOLDOVA VECHE (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-22 22:00:26,CONSTANTA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-22 22:00:24,CERNAVODA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:07,PESTERA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-07-22 22:01:09,AMZACEA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:06,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:12,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:08,MIRCEA VODA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-07-22 22:00:40,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-07-22 22:00:03,ADAMCLISI (CT),17°C
9.47,"Automată, Stație meteo ANM",2026-07-22 22:00:39,MANGALIA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:05,TARIVERDE (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-07-22 22:00:36,HARSOVA (CT),17°C
