NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-26 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-26 21:15:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-08-26 21:15:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-26 21:15:11,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-26 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-26 21:15:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-26 21:15:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-26 21:15:05,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-08-26 21:15:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-08-26 21:15:06,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-26 21:15:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-26 21:15:02,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-26 21:15:03,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-08-26 21:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-26 21:15:02,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-26 21:15:01,DARABANI (BT),30°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-26 16:33:28,BRASOV (BV),30°C
9.18,"Automată, Stație meteo ANM",2024-08-26 21:15:10,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-26 21:15:10,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-26 21:15:10,BRASOV GHIMBAV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-08-26 21:15:10,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-26 21:15:11,BUZAU (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-08-26 21:15:10,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-26 21:15:05,CLUJ-NAPOCA (CJ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-26 21:15:15,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,DRAJNA NOUA (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,DRAGOS VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,DOR MARUNT (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:15,STEFAN VODA (CL),33°C
9.31,"Automată, Stație meteo ANM",2024-08-26 21:15:11,ORAVITA (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-08-26 21:15:12,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-08-26 21:15:12,BAILE HERCULANE (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-26 21:15:12,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-26 21:15:10,CARANSEBES (CS),25°C
