NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-23 14:30:10,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-01-23 14:30:10,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-01-23 14:30:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-01-23 14:30:14,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-01-23 14:30:14,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-01-23 14:30:12,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-01-23 14:30:20,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-01-23 14:30:13,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-23 14:30:03,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-01-23 14:30:04,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-01-23 14:30:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-23 14:30:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-01-23 14:30:07,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-01-23 14:30:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-23 14:30:23,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-23 14:30:14,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-23 11:07:12,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-23 14:30:20,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-01-23 14:30:17,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-23 14:30:08,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-23 14:30:19,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-01-23 14:30:20,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-23 14:30:11,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-01-23 14:30:13,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-23 14:30:19,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-01-23 14:30:11,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:05,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:05,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:03,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:05,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-01-23 14:30:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-23 14:30:19,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-01-23 14:30:05,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-23 14:30:19,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-01-23 14:30:21,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-01-23 14:30:13,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-01-23 14:30:18,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-01-23 14:30:13,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:04,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-23 14:30:13,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:05,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-01-23 14:30:24,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-01-23 14:30:17,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-23 14:30:18,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-01-23 14:30:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:04,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:04,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-23 11:44:04,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-23 11:06:59,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-01-23 14:30:18,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-01-23 14:30:14,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-01-23 14:30:11,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-01-23 14:30:05,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-01-23 14:30:24,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-01-23 14:30:20,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-01-23 14:30:17,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-23 14:30:17,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-01-23 14:30:15,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-01-23 14:30:20,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-01-23 14:30:19,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-01-23 14:30:09,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-23 14:30:18,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-01-23 14:30:10,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-01-23 14:30:24,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-01-23 14:30:15,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-01-23 14:30:17,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-01-23 14:30:14,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-23 11:13:09,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-01-23 14:30:15,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-23 14:30:04,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-23 11:09:13,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2025-01-23 14:30:20,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-01-23 14:30:21,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-01-23 14:30:12,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-01-23 14:30:20,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-01-23 14:30:12,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-01-23 14:30:04,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-23 11:09:03,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-01-23 14:30:05,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-01-23 14:30:24,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-01-23 14:30:23,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-01-23 14:30:20,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-01-23 14:30:20,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-01-23 14:30:24,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-01-23 14:30:22,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-01-23 14:30:23,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-01-23 14:30:18,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-01-23 14:30:18,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-01-23 14:30:03,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-01-23 14:30:21,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-01-23 14:30:24,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-01-23 14:30:24,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-01-23 14:30:21,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-01-23 14:30:19,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-23 14:30:15,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-01-23 14:30:24,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-01-23 14:30:02,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-01-23 14:30:16,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-01-23 14:30:04,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-01-23 14:30:19,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-01-23 14:30:24,VASLUI (VS),9°C
