NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-11 03:00:14,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-11 03:00:14,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-11 03:00:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-11 03:00:10,CAMPULUNG MUSCEL (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-11 03:00:12,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-11 03:00:11,DEDULESTI-MORARESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-11 03:00:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-11 03:00:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-03-11 03:00:07,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-11 03:00:05,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-11 03:00:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-11 03:00:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-11 03:00:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-11 03:00:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-11 03:00:00,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-11 03:00:03,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-11 03:00:03,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-11 03:00:10,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-11 03:00:10,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-03-11 03:00:10,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-11 03:00:10,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-11 03:00:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-11 03:00:10,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-11 03:00:05,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-11 03:00:15,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-03-11 03:00:16,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-11 03:00:10,RESITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-03-11 03:00:12,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-03-11 03:00:10,ORAVITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-03-11 03:00:12,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-03-11 03:00:09,CARANSEBES (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-03-11 03:00:13,MOLDOVA VECHE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-03-11 03:00:17,CONSTANTA (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-03-11 03:00:15,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-03-11 03:00:19,MANGALIA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-03-11 03:00:18,AMZACEA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-03-11 03:00:13,HARSOVA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-03-11 03:00:15,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-03-11 03:00:08,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.4,"Automată, Stație meteo ANM",2024-03-11 03:00:08,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-03-11 03:00:09,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-03-11 03:00:14,TITU (DB),5°C
9.43,"Automată, Stație meteo ANM",2024-03-11 03:00:13,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-03-11 03:00:15,CRAIOVA (DJ),8°C
9.45,"Automată, Stație meteo ANM",2024-03-11 03:00:17,CALAFAT (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-03-11 03:00:18,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-03-11 03:00:11,POLOVRAGI (GJ),7°C
9.48,"Automată, Stație meteo ANM",2024-03-11 03:00:10,RANCA (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-03-11 03:00:10,TARGU JIU (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-03-11 03:00:13,TARGU LOGRESTI (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-03-11 03:00:10,GALATI (GL),6°C
9.52,"Automată, Stație meteo ANM",2024-03-11 03:00:09,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-03-11 03:00:18,GIURGIU (GR),6°C
9.54,"Automată, Stație meteo ANM",2024-03-11 03:00:09,PETROSANI (HD),9°C
9.55,"Automată, Stație meteo ANM",2024-03-11 03:00:08,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-03-11 03:00:06,MIERCUREA CIUC (HR),1°C
9.57,"Automată, Stație meteo ANM",2024-03-11 03:00:06,ODORHEIUL SECUIESC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-03-11 03:00:05,BUCIN (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-03-11 03:00:14,BUCURESTI AFUMATI (IF),6°C
9.6,"Automată, Stație meteo ANM",2024-03-11 03:00:13,URZICENI (IL),4°C
9.61,"Automată, Stație meteo ANM",2024-03-11 03:00:15,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-03-11 03:00:14,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-03-11 03:00:04,IASI (IS),7°C
9.64,"Automată, Stație meteo ANM",2024-03-11 03:00:03,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-03-11 03:00:14,DROBETA TURNU SEVERIN (MH),11°C
9.66,"Automată, Stație meteo ANM",2024-03-11 03:00:01,BAIA MARE (MM),12°C
9.67,"Automată, Stație meteo ANM",2024-03-11 03:00:05,TARGU MURES (MS),7°C
9.68,"Automată, Stație meteo ANM",2024-03-11 03:00:05,PIATRA NEAMT (NT),6°C
9.69,"Automată, Stație meteo ANM",2024-03-11 03:00:04,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-03-11 03:00:05,ROMAN (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-03-11 03:00:15,CARACAL (OT),8°C
9.72,"Automată, Stație meteo ANM",2024-03-11 03:00:14,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-11 03:00:12,CAMPINA (PH),4°C
9.74,"Automată, Stație meteo ANM",2024-03-11 03:00:13,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-03-11 03:00:09,BOITA (SB),10°C
9.76,"Automată, Stație meteo ANM",2024-03-11 03:00:09,SIBIU (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-03-11 03:00:09,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-03-11 03:00:04,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2024-03-11 03:00:01,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2024-03-11 03:00:01,RADAUTI (SV),6°C
9.81,"Automată, Stație meteo ANM",2024-03-11 03:00:04,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-03-11 03:00:03,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-03-11 03:00:10,TULCEA (TL),7°C
9.84,"Automată, Stație meteo ANM",2024-03-11 03:00:07,SANNICOLAU MARE (TM),12°C
9.85,"Automată, Stație meteo ANM",2024-03-11 03:00:08,TIMISOARA (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-03-11 03:00:08,JIMBOLIA (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-03-11 03:00:09,LUGOJ (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-03-11 03:00:16,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-03-11 03:00:19,ZIMNICEA (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-11 03:00:18,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-03-11 03:00:18,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-03-11 03:00:11,RAMNICU VALCEA (VL),7°C
9.93,"Automată, Stație meteo ANM",2024-03-11 03:00:10,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-03-11 03:00:13,DRAGASANI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-03-11 03:00:10,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-03-11 03:00:09,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2024-03-11 03:00:08,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-03-11 03:00:05,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2024-03-11 03:00:06,BARLAD (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-03-11 03:00:06,VASLUI (VS),6°C
