NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-01 14:31:14,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-11-01 14:31:13,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-11-01 14:30:33,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-11-01 14:30:57,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-11-01 14:30:56,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-11-01 14:30:50,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-11-01 14:31:04,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-11-01 14:30:24,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-11-01 14:30:32,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-11-01 14:30:29,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-11-01 14:30:27,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-11-01 14:30:20,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-11-01 14:30:20,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-01 14:30:51,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-11-01 14:30:15,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-11-01 14:30:16,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-01 14:30:04,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-01 11:30:01,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-11-01 14:30:47,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-01 14:30:46,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-11-01 14:30:46,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-11-01 14:30:51,PATARLAGELE (BZ),18°C
