NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-25 20:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-25 20:15:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-25 20:15:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-25 20:15:31,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-25 20:15:33,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-25 20:15:24,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-25 20:15:54,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-25 20:15:27,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-11-25 20:15:05,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-25 20:16:10,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-25 20:15:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-25 20:15:49,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-11-25 20:15:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-25 20:15:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-25 20:15:14,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-25 20:16:08,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-25 20:15:32,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-25 15:54:58,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-11-25 20:15:57,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-25 20:15:38,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-25 20:15:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-25 20:15:52,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-11-25 20:15:58,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-25 20:15:21,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-25 20:15:27,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-25 20:15:49,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-25 20:15:23,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:59,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:58,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:59,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:58,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-25 20:15:09,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-25 20:15:50,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-25 20:15:15,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-25 20:15:45,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-11-25 20:16:00,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-11-25 20:15:25,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-11-25 20:15:44,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-25 20:15:44,MANGALIA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-25 20:15:03,ADAMCLISI (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-25 20:15:28,CONSTANTA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:58,REMUS OPREANU (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-11-25 20:15:26,CERNAVODA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:57,MIRCEA VODA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-25 16:41:00,TARIVERDE (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-25 16:41:00,DUNAREA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:58,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-25 16:40:58,VALU LUI TRAIAN (CT),13°C
9.49,"Automată, Stație meteo ANM",2025-11-25 20:16:15,AMZACEA (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-11-25 20:15:40,HARSOVA (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-11-25 20:16:05,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-11-25 20:15:42,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-25 20:16:10,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-11-25 20:16:12,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-11-25 20:16:08,TARGOVISTE (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-11-25 20:15:30,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-11-25 20:15:22,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-25 20:15:11,BECHET (DJ),2°C
