NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-19 21:15:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-08-19 21:15:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-19 21:15:08,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-19 21:15:12,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-19 21:15:11,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-19 21:15:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-19 21:15:13,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-08-19 21:15:05,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-19 21:15:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-08-19 21:15:07,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-19 21:15:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-19 21:15:05,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-08-19 21:15:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-19 21:15:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-19 21:15:03,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-08-19 21:15:04,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-08-19 21:15:01,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-19 16:19:19,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-08-19 21:15:10,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-19 21:15:10,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-08-19 21:15:10,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-19 21:15:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-19 21:15:10,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-19 21:15:12,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-19 21:15:05,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-19 21:15:15,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-08-19 21:15:14,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:45,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:45,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:44,STEFAN VODA (CL),33°C
