NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-15 09:30:23,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-15 09:30:23,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-10-15 09:30:12,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-15 09:30:20,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-10-15 09:30:19,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-15 09:30:18,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-15 09:30:20,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-15 09:30:09,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-15 09:30:11,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-10-15 09:30:11,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-15 09:30:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-10-15 09:30:08,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-15 09:30:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-15 09:30:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-15 09:30:05,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-10-15 09:30:05,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-15 09:30:02,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-15 06:35:41,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-15 09:30:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-15 09:30:15,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-15 09:30:15,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-10-15 09:30:18,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-15 09:30:16,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-10-15 09:30:20,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-10-15 09:30:09,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-10-15 09:30:26,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-15 09:30:25,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:15,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:16,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:13,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:16,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-10-15 09:30:20,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-15 09:30:19,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-15 09:30:20,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-10-15 09:30:21,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-10-15 09:30:16,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-15 09:30:15,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-10-15 09:30:25,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-10-15 09:30:26,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:14,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-15 09:30:24,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:16,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-10-15 09:30:28,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-15 09:30:21,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-15 09:30:29,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-15 09:30:26,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:15,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:14,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-15 06:43:14,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-15 06:36:47,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-10-15 09:30:13,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-10-15 09:30:14,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-10-15 09:30:13,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-10-15 09:30:20,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-10-15 09:30:22,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-10-15 09:30:24,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-10-15 09:30:26,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-10-15 09:30:28,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-10-15 09:30:19,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-15 09:30:19,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-10-15 09:30:20,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-10-15 09:30:19,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-10-15 09:30:16,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-15 09:30:14,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-10-15 09:30:28,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-10-15 09:30:13,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-10-15 09:30:15,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-10-15 09:30:10,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-10-15 09:30:10,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-15 09:30:10,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-10-15 09:30:23,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-10-15 09:30:21,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-10-15 09:30:24,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-10-15 09:30:23,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-10-15 09:30:09,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-10-15 09:30:06,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-15 06:52:08,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-10-15 09:30:22,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-10-15 09:30:04,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-15 06:47:13,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-10-15 09:30:10,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-10-15 09:30:09,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-10-15 09:30:08,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-10-15 09:30:09,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-10-15 09:30:24,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-10-15 09:30:25,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-10-15 09:30:21,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-10-15 09:30:20,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-10-15 09:30:15,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-10-15 09:30:14,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-15 06:46:59,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-10-15 09:30:15,BOITA (SB),6°C
