NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-16 03:45:18,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-16 03:45:18,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-16 03:45:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-16 03:45:28,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-16 03:45:27,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-16 03:45:44,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-16 03:45:21,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-16 03:45:07,ARAD (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-16 03:45:24,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-16 03:46:00,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-16 03:45:08,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-16 03:45:40,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-02-16 03:45:12,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-16 03:45:15,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-16 03:45:56,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-16 03:45:28,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-16 03:45:14,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-02-16 03:45:15,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-16 03:45:47,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-16 03:45:31,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-16 03:45:49,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-16 03:45:19,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-16 03:45:42,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-16 03:45:24,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2025-02-16 03:45:20,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-16 03:45:40,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-16 03:45:15,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-02-16 03:45:23,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-02-16 03:45:51,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-16 03:45:38,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-02-16 03:45:10,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-02-16 03:45:41,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-16 03:45:04,ADAMCLISI (CT),-4°C
9.34,"Automată, Stație meteo ANM",2025-02-16 03:45:36,MANGALIA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-16 03:45:33,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-16 03:45:23,CERNAVODA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2025-02-16 03:45:25,CONSTANTA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2025-02-16 03:45:37,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2025-02-16 03:46:07,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-16 03:46:01,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2025-02-16 03:45:34,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2025-02-16 03:45:54,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-02-16 03:45:57,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-16 03:46:02,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-16 03:45:27,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2025-02-16 03:45:12,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-02-16 03:45:20,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2025-02-16 03:45:58,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-16 03:45:46,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-16 03:46:07,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2025-02-16 03:45:59,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-16 03:46:01,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2025-02-16 03:45:32,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-16 03:45:32,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-16 03:45:29,DEVA (HD),-7°C
9.56,"Automată, Stație meteo ANM",2025-02-16 03:45:43,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-16 03:45:38,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-02-16 03:45:40,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-02-16 03:45:16,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-16 03:45:17,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-16 03:45:30,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2025-02-16 03:45:56,SLOBOZIA (IL),-3°C
