NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-31 20:15:07,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-31 20:15:07,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-31 20:15:02,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-31 20:15:10,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-31 20:15:11,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-10-31 20:15:08,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-31 20:15:15,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-10-31 20:15:09,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-31 20:15:03,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-31 20:15:18,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-31 20:15:03,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-10-31 20:15:14,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-10-31 20:15:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-31 20:15:05,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-31 20:15:04,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-10-31 20:15:18,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-31 20:15:10,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-31 15:28:40,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-10-31 20:15:15,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-31 20:15:12,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-31 20:15:05,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-31 20:15:14,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-31 20:15:16,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-31 20:15:07,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-10-31 20:15:09,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-10-31 20:15:14,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-31 20:15:08,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-31 16:41:16,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-31 16:41:16,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-31 16:41:14,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-31 16:41:16,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-10-31 20:15:03,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-10-31 20:15:14,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-31 20:15:04,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-31 20:15:14,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-10-31 20:15:17,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-10-31 20:15:09,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-10-31 20:15:13,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-31 20:15:09,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-31 16:41:15,VALEA DACILOR (CT),21°C
