NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-27 04:00:39,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-27 04:00:38,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-27 04:00:20,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-27 04:00:32,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-27 04:00:33,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-09-27 04:00:34,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-27 04:00:29,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-09-27 04:00:19,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-27 04:00:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-09-27 04:00:18,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-27 04:00:16,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-09-27 04:00:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-27 04:00:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-09-27 04:00:30,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-09-27 04:00:07,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-27 04:00:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-27 04:00:06,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-09-27 04:00:27,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-09-27 04:00:28,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-27 04:00:27,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-27 04:00:28,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-27 04:00:33,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-27 04:00:29,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-27 04:00:13,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-27 04:00:42,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-27 04:00:43,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-09-27 04:00:33,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-09-27 04:00:26,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-09-27 04:00:28,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2023-09-27 04:00:36,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2023-09-27 04:00:34,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-27 04:00:31,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-27 04:00:43,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-27 04:00:48,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2023-09-27 04:00:37,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-09-27 04:00:41,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-09-27 04:00:44,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-27 04:00:42,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-09-27 04:00:47,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-27 04:00:21,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-09-27 04:00:23,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-09-27 04:00:22,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2023-09-27 04:00:35,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-09-27 04:00:38,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2023-09-27 04:00:41,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2023-09-27 04:00:47,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-09-27 04:00:44,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-27 04:00:31,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-27 04:00:32,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-09-27 04:00:32,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-09-27 04:00:34,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2023-09-27 04:00:23,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-09-27 04:00:28,GALATI (GL),20°C
