NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-23 15:15:11,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2023-09-23 15:15:11,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2023-09-23 15:30:06,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2023-09-23 15:15:09,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2023-09-23 15:15:09,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2023-09-23 15:30:09,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2023-09-23 15:15:10,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2023-09-23 15:30:04,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-23 15:30:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2023-09-23 15:30:05,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-23 15:30:05,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2023-09-23 15:30:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-23 15:30:04,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2023-09-23 15:30:09,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2023-09-23 15:30:03,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2023-09-23 15:30:03,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2023-09-23 15:30:02,DARABANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2023-09-23 15:30:09,PREDEAL (BV),25°C
9.19,"Automată, Stație meteo ANM",2023-09-23 15:30:08,BRASOV GHIMBAV (BV),29°C
9.2,"Automată, Stație meteo ANM",2023-09-23 15:30:09,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2023-09-23 15:15:09,BUZAU (BZ),31°C
9.22,"Automată, Stație meteo ANM",2023-09-23 15:30:09,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2023-09-23 15:30:09,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2023-09-23 15:30:04,CLUJ-NAPOCA (CJ),29°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-23 11:40:54,DRAJNA NOUA (CL),26°C
9.26,"Automată, Stație meteo ANM",2023-09-23 15:15:11,CALARASI (CL),33°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-23 11:40:54,DRAGOS VODA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-23 11:40:54,DOR MARUNT (CL),26°C
9.29,"Automată, Stație meteo ANM",2023-09-23 15:15:12,OLTENITA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-23 11:40:53,STEFAN CEL MARE (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-09-23 15:15:09,BOZOVICI (CS),31°C
