NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-03 04:15:37,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-03 04:15:36,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-06-03 04:15:22,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-06-03 04:15:28,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-06-03 04:15:29,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-06-03 04:15:30,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-06-03 04:15:27,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-06-03 04:15:21,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-03 04:15:16,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-06-03 04:15:20,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-03 04:15:18,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-06-03 04:15:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-06-03 04:15:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-06-03 04:15:27,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-06-03 04:15:08,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-03 04:15:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-03 04:15:07,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-03 04:15:24,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-06-03 04:15:24,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-06-03 04:15:24,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-03 04:15:25,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-06-03 04:15:29,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-06-03 04:15:27,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-06-03 04:15:15,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-06-03 04:15:40,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-03 04:15:40,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-06-03 04:15:29,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-06-03 04:15:24,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-06-03 04:15:26,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-06-03 04:15:32,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-06-03 04:15:30,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-06-03 04:15:28,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-03 04:15:41,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-06-03 04:15:42,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-03 04:15:34,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-03 04:15:40,CERNAVODA (CT),21°C
