NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-07 09:15:25,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-07 09:15:25,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-07 09:15:13,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-07 09:15:24,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-07 09:15:21,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-09-07 09:15:22,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-07 09:15:20,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-07 09:15:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-07 09:15:10,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-07 09:15:11,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-07 09:15:11,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-07 09:15:07,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-07 09:15:07,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-07 09:15:20,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-07 09:15:06,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-07 09:15:02,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-07 09:15:05,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-07 09:15:17,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-07 09:15:17,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-07 06:18:10,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-07 09:15:16,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-07 09:15:20,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-07 09:15:22,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-07 09:15:17,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-07 09:15:10,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-07 09:15:26,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-07 09:15:27,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:32,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:32,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:32,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:31,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-09-07 09:15:23,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-09-07 09:15:20,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-09-07 09:15:24,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-07 09:15:16,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-07 09:15:19,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-07 09:15:23,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:32,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:32,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-09-07 09:15:29,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-09-07 09:15:26,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-09-07 09:15:25,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:29,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-07 09:15:31,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-07 09:15:26,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-09-07 09:15:30,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:29,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:30,VALEA DACILOR (CT),19°C
