NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-09 17:30:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-09 17:30:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-06-09 17:30:03,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-06-09 17:30:27,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-06-09 17:30:28,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-09 17:30:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-09 17:30:44,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-09 17:30:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-09 17:30:06,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-06-09 17:30:54,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-09 17:30:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-09 17:30:41,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-09 17:30:12,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-09 17:30:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-09 17:30:13,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-09 17:30:52,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-09 17:30:28,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-09 16:16:25,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-06-09 17:30:47,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-09 17:30:31,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-06-09 17:30:14,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-06-09 17:30:42,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-09 17:30:49,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-09 17:30:16,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-06-09 17:30:24,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-06-09 17:30:39,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-09 17:30:18,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:08,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:08,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:09,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:08,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-06-09 17:30:08,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-06-09 17:30:41,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-06-09 17:30:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-06-09 17:30:37,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-06-09 17:30:50,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-06-09 17:30:22,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-06-09 17:30:36,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-09 17:30:25,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:11,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-09 17:30:23,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:10,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:10,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:11,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-06-09 17:31:03,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-06-09 17:30:34,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:59,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-09 17:30:36,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-09 16:46:09,MIRCEA VODA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-06-09 17:30:02,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-09 16:27:44,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-06-09 17:30:51,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-06-09 17:30:35,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-09 17:30:55,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-09 17:30:57,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-09 17:30:52,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-06-09 17:30:26,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-06-09 17:30:17,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-06-09 17:30:11,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-06-09 17:31:02,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-06-09 17:30:47,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-09 17:30:53,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-06-09 17:30:53,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-06-09 17:30:33,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-09 17:30:56,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-06-09 17:30:34,GIURGIU (GR),28°C
