NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-14 15:30:41,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-14 15:30:40,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-10-14 15:30:16,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-10-14 15:30:36,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2023-10-14 15:30:35,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-10-14 15:30:37,PITESTI (AG),26°C
9.7,"Automată, Stație meteo ANM",2023-10-14 15:30:28,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-10-14 15:30:16,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2023-10-14 15:30:14,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-10-14 15:30:14,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2023-10-14 15:30:15,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2023-10-14 15:30:11,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-10-14 15:30:12,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2023-10-14 15:30:30,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2023-10-14 15:30:04,DARABANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-10-14 15:30:09,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-10-14 15:30:07,BOTOSANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-14 11:16:31,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-14 15:30:26,BRASOV GHIMBAV (BV),25°C
9.2,"Automată, Stație meteo ANM",2023-10-14 15:30:26,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-10-14 15:30:27,PREDEAL (BV),20°C
9.22,"Automată, Stație meteo ANM",2023-10-14 15:30:27,RAMNICU SARAT (BZ),26°C
