NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-12 14:30:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-12 14:30:16,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-12 14:30:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-12 14:30:13,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-12 14:30:13,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-12 14:30:12,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-12 14:30:14,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-12 14:30:05,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-12 14:30:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-03-12 14:30:07,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-12 14:30:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-12 14:30:03,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-12 14:30:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-03-12 14:30:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-03-12 14:30:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-12 14:30:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-12 14:30:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-12 10:25:45,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-03-12 14:30:11,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-12 14:30:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-12 14:30:11,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-03-12 14:30:12,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-12 14:30:12,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-12 14:30:13,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-12 14:30:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-12 14:30:17,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-03-12 14:30:17,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:58,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-12 14:30:13,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-12 14:30:12,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-03-12 14:30:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-12 14:30:14,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-03-12 14:30:12,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-03-12 14:30:11,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-03-12 14:30:17,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-03-12 14:30:18,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:58,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-12 14:30:17,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-12 14:30:18,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-03-12 14:30:16,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-03-12 14:30:18,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-12 14:30:17,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:58,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-12 11:43:59,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-12 11:15:42,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-12 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-03-12 14:30:09,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-03-12 14:30:08,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-03-12 14:30:14,TARGOVISTE (DB),7°C
