NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-23 22:00:21,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-23 22:00:21,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-23 22:00:04,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-23 22:00:33,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-23 22:00:34,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-23 22:00:26,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-23 22:00:50,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-23 22:00:29,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-05-23 22:00:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-23 22:01:00,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-23 22:00:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-23 22:00:46,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-23 22:00:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-23 22:00:17,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-05-23 22:00:15,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-23 22:00:57,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-23 22:00:33,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-23 16:23:33,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-23 22:00:52,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-23 22:00:37,FUNDATA (BV),12°C
