NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-21 20:15:04,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-21 20:15:03,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-21 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-21 20:15:08,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-21 20:15:08,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-21 20:15:06,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-21 20:15:13,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-21 20:15:07,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-21 20:15:02,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-21 20:15:16,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-21 20:15:02,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-21 20:15:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-21 20:15:03,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-02-21 20:15:03,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-21 20:15:03,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-21 20:15:15,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-21 20:15:08,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-21 16:00:41,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-21 20:15:13,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-02-21 20:15:10,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-21 20:15:03,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2025-02-21 20:15:12,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-02-21 20:15:13,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-21 20:15:04,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-21 20:15:07,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-21 20:15:12,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-02-21 20:15:04,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-21 16:38:51,DRAJNA NOUA (CL),-2°C
