NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-07 20:15:12,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-07 20:15:11,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-07 20:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-07 20:15:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-07 20:15:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-07 20:15:10,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-07 20:15:09,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-07 20:15:06,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-07 20:15:04,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-07 20:15:05,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-07 20:15:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-07 20:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-07 20:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-07 20:15:09,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-07 20:15:01,DARABANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-07 20:15:01,BOTOSANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-07 20:15:01,STEFANESTI STANCA (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-03-07 20:15:08,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-07 20:15:08,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-07 16:03:47,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-03-07 20:15:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-03-07 20:15:09,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-07 20:15:10,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-07 20:15:08,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-07 20:15:04,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-03-07 20:15:13,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-07 16:49:00,STEFAN VODA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-07 16:49:00,DRAJNA NOUA (CL),10°C
9.29,"Automată, Stație meteo ANM",2024-03-07 20:15:14,OLTENITA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,DRAGOS VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-03-07 20:15:10,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-03-07 20:15:11,MOLDOVA VECHE (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-07 20:15:09,RESITA (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-03-07 20:15:07,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-03-07 20:15:10,BAILE HERCULANE (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-03-07 20:15:09,ORAVITA (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-07 16:49:00,TARIVERDE (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,VALEA DACILOR (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-07 20:15:14,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-03-07 20:15:12,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-07 16:49:00,DUNAREA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-03-07 20:15:11,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-03-07 20:15:15,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-07 20:15:13,MEDGIDIA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-07 16:48:59,VALU LUI TRAIAN (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-07 20:15:14,AMZACEA (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-03-07 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-07 20:15:07,INTORSURA BUZAULUI (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-03-07 20:15:06,TARGU SECUIESC (CV),3°C
9.53,"Manuală, personal C.N.A.I.R.",2024-03-07 16:21:40,SFANTU GHEORGHE (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-03-07 20:15:10,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-03-07 20:15:11,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-03-07 20:15:12,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-03-07 20:15:14,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-03-07 20:15:15,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-07 20:15:09,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-03-07 20:15:09,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-07 20:15:09,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-03-07 20:15:10,TARGU LOGRESTI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-03-07 20:15:07,TECUCI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-07 20:15:08,GALATI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-07 20:15:14,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-03-07 20:15:06,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-03-07 20:15:07,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-03-07 20:15:05,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-03-07 20:15:05,ODORHEIUL SECUIESC (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-03-07 20:15:05,BUCIN (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-03-07 20:15:11,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-03-07 20:15:12,SLOBOZIA (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-03-07 20:15:12,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-03-07 20:15:11,URZICENI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-03-07 20:15:02,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-03-07 20:15:01,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-07 15:55:17,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-03-07 20:15:11,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-03-07 20:15:01,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-07 16:04:06,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-03-07 20:15:05,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-03-07 20:15:03,ROMAN (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-03-07 20:15:02,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-03-07 20:15:02,TARGU NEAMT (NT),1°C
