NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-08 23:00:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-08 23:00:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-06-08 23:00:03,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-08 23:00:31,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-08 23:00:29,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-08 23:00:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-08 23:00:45,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-08 23:00:05,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-08 23:00:24,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-06-08 23:00:05,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-08 23:01:01,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-08 23:00:42,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-08 23:00:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-06-08 23:00:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-08 23:00:56,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-08 23:00:30,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-08 23:00:13,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-06-08 23:00:16,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-06-08 23:00:34,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-08 23:00:49,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-08 23:00:44,PATARLAGELE (BZ),18°C
