NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-22 14:30:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-22 14:30:19,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-22 14:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-22 14:30:29,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-22 14:30:30,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-22 14:30:24,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-22 14:30:42,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-22 14:30:27,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-22 14:30:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-22 14:30:55,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-22 14:30:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-22 14:30:39,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-22 14:30:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-22 14:30:17,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-22 14:30:15,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-22 14:30:53,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-22 14:30:29,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-22 10:45:52,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-22 14:30:45,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-12-22 14:30:34,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-22 14:30:18,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-22 14:30:39,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-22 14:30:48,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-22 14:30:21,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-22 14:30:28,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-22 14:30:39,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-22 14:30:22,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:09,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:09,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:06,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:09,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-22 14:30:09,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-22 14:30:39,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-12-22 14:30:16,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-12-22 14:30:38,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-22 14:30:48,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-22 14:30:25,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-12-22 14:30:37,MANGALIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-22 14:31:03,AMZACEA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:07,PESTERA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-22 14:30:28,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:07,VALEA DACILOR (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-22 14:30:26,CERNAVODA (CT),1°C
