NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-03 14:31:04,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-01-03 14:31:02,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-03 14:30:26,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-01-03 14:30:50,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-01-03 14:30:49,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-03 14:30:44,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-03 14:30:53,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-01-03 14:30:20,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-03 14:30:25,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-03 14:30:24,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-01-03 14:30:21,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-01-03 14:30:14,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-03 14:30:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-03 14:30:45,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-01-03 14:30:09,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-01-03 14:30:10,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-01-03 14:30:04,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-03 11:07:12,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-01-03 14:30:41,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-03 14:30:40,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-03 14:30:40,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-01-03 14:30:44,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-01-03 14:30:42,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-03 14:30:52,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-01-03 14:30:19,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-01-03 14:31:13,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-01-03 14:31:10,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-03 11:40:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-03 11:43:51,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-03 11:40:34,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-03 11:43:26,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-01-03 14:30:53,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-01-03 14:30:46,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-01-03 14:30:52,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-01-03 14:30:56,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-01-03 14:30:43,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-03 14:30:38,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-01-03 14:31:11,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-01-03 14:31:15,CONSTANTA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-01-03 14:31:08,CERNAVODA (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2024-01-03 11:40:05,DUNAREA (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-01-03 14:31:18,AMZACEA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-03 11:43:10,VALU LUI TRAIAN (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-03 11:42:10,REMUS OPREANU (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-01-03 14:30:59,HARSOVA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-03 11:42:36,VALEA DACILOR (CT),6°C
9.47,"Automată, Stație meteo ANM",2024-01-03 14:31:14,ADAMCLISI (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-01-03 14:31:21,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-03 11:41:46,MIRCEA VODA (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-01-03 14:30:28,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-01-03 14:30:33,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-01-03 14:30:26,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-01-03 14:30:54,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2024-01-03 14:31:01,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-01-03 14:31:09,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2024-01-03 14:31:16,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-01-03 14:31:19,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-01-03 14:30:47,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-01-03 14:30:53,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-01-03 14:30:48,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-01-03 14:30:48,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-01-03 14:30:42,GALATI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-01-03 14:30:35,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-01-03 14:31:18,GIURGIU (GR),7°C
9.65,"Automată, Stație meteo ANM",2024-01-03 14:30:27,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-01-03 14:30:38,PETROSANI (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-03 14:30:21,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2024-01-03 14:30:23,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-01-03 14:30:24,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-01-03 14:31:03,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2024-01-03 14:30:58,URZICENI (IL),8°C
9.72,"Automată, Stație meteo ANM",2024-01-03 14:31:07,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-01-03 14:31:05,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-01-03 14:30:16,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2024-01-03 14:30:11,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-03 11:13:36,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2024-01-03 14:31:00,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-01-03 14:30:08,BAIA MARE (MM),4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-01-03 11:03:24,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2024-01-03 14:30:20,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-01-03 14:30:17,PIATRA NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2024-01-03 14:30:13,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-01-03 14:30:17,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-01-03 14:31:12,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-01-03 14:31:06,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-01-03 14:30:55,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2024-01-03 14:30:51,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-01-03 14:30:36,BOITA (SB),8°C
9.89,"Automată, Stație meteo ANM",2024-01-03 14:30:37,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-03 11:03:12,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-01-03 14:30:32,SIBIU (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-01-03 14:30:12,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2024-01-03 14:30:06,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2024-01-03 14:30:10,SUCEAVA (SV),10°C
9.95,"Automată, Stație meteo ANM",2024-01-03 14:30:05,RADAUTI (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-01-03 14:30:12,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-03 14:30:46,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2024-01-03 14:30:25,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-01-03 14:30:30,TIMISOARA (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-01-03 14:30:35,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-01-03 14:30:30,JIMBOLIA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-03 14:31:17,ALEXANDRIA (TR),6°C
9.103,"Automată, Stație meteo ANM",2024-01-03 14:31:12,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-01-03 14:31:17,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-01-03 14:31:20,ZIMNICEA (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-01-03 14:30:50,RAMNICU VALCEA (VL),5°C
9.107,"Automată, Stație meteo ANM",2024-01-03 14:30:39,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-01-03 14:30:43,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-01-03 14:30:57,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-01-03 14:30:27,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-01-03 14:30:34,FOCSANI (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-01-03 14:30:25,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-01-03 14:30:18,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-01-03 14:30:22,VASLUI (VS),7°C
