NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-13 21:15:07,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-13 21:15:06,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-13 21:15:02,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2025-09-13 21:15:11,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-13 21:15:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-13 21:15:08,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-13 21:15:16,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-13 21:15:09,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-13 21:15:02,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-13 21:15:02,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-13 21:15:16,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2025-09-13 21:15:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2025-09-13 21:15:06,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-13 21:15:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-13 21:15:19,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-13 21:15:11,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-13 16:12:03,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-13 21:15:17,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-13 21:15:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-13 21:15:06,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-09-13 21:15:16,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-13 21:15:17,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-13 21:15:07,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2025-09-13 21:15:10,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2025-09-13 21:15:16,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2025-09-13 21:15:07,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:04,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:04,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:01,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:05,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2025-09-13 21:15:02,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-13 21:15:16,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-13 21:15:05,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-13 21:15:15,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2025-09-13 21:15:17,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-13 21:15:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2025-09-13 21:15:15,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-09-13 21:15:10,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:02,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2025-09-13 21:15:09,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:05,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2025-09-13 21:15:21,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-09-13 21:15:14,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2025-09-13 21:15:15,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2025-09-13 21:15:02,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:03,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:01,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-13 16:59:02,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-13 16:12:05,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2025-09-13 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-09-13 21:15:14,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-13 21:15:19,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-13 21:15:11,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2025-09-13 21:15:07,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2025-09-13 21:15:03,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2025-09-13 21:15:21,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-09-13 21:15:19,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2025-09-13 21:15:17,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-13 21:15:13,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2025-09-13 21:15:13,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2025-09-13 21:15:11,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2025-09-13 21:15:16,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-13 21:15:16,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2025-09-13 21:15:06,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-13 21:15:15,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-09-13 21:15:06,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2025-09-13 21:15:20,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2025-09-13 21:15:12,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-09-13 21:15:18,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2025-09-13 21:15:14,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-09-13 21:15:11,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-13 16:17:47,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2025-09-13 21:15:12,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-13 21:15:02,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-13 16:03:43,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2025-09-13 21:15:16,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-09-13 21:15:17,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-09-13 21:15:18,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2025-09-13 21:15:08,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2025-09-13 21:15:17,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2025-09-13 21:15:07,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-09-13 21:15:02,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-09-13 21:15:18,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-13 16:03:30,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2025-09-13 21:15:05,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-09-13 21:15:21,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2025-09-13 21:15:17,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2025-09-13 21:15:19,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-09-13 21:15:17,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-13 21:15:17,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2025-09-13 21:15:17,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2025-09-13 21:15:15,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2025-09-13 21:15:14,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2025-09-13 21:15:02,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-13 21:15:17,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2025-09-13 21:15:20,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2025-09-13 21:15:21,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2025-09-13 21:15:17,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2025-09-13 21:15:16,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-09-13 21:15:12,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2025-09-13 21:15:21,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-09-13 21:15:02,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2025-09-13 21:15:12,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2025-09-13 21:15:03,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2025-09-13 21:15:15,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2025-09-13 21:15:21,VASLUI (VS),20°C
