NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-02 05:15:23,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-05-02 05:15:23,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-02 05:15:10,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-05-02 05:15:35,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-05-02 05:15:34,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-05-02 05:15:27,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-05-02 05:15:57,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-05-02 05:15:11,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2026-05-02 05:15:30,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-05-02 05:15:12,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-05-02 05:16:15,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-05-02 05:15:52,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-05-02 05:15:18,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-05-02 05:15:21,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-05-02 05:16:10,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-05-02 05:15:35,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-05-02 05:15:19,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2026-05-02 05:15:21,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-05-02 05:15:39,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-05-02 05:16:00,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-05-02 05:15:54,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-05-02 05:15:24,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-05-02 05:16:01,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-05-02 05:15:30,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2026-05-02 05:15:51,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2026-05-02 05:15:25,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2026-05-02 05:15:53,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2026-05-02 05:15:20,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-05-02 05:15:49,MOLDOVA VECHE (CS),3°C
9.3,"Automată, Stație meteo ANM",2026-05-02 05:15:28,CARANSEBES (CS),1°C
9.31,"Automată, Stație meteo ANM",2026-05-02 05:15:14,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2026-05-02 05:16:02,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-05-02 05:15:46,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-05-02 05:15:29,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-05-02 05:15:31,CONSTANTA (CT),5°C
9.36,"Automată, Stație meteo ANM",2026-05-02 05:15:45,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2026-05-02 05:16:27,AMZACEA (CT),1°C
9.38,"Automată, Stație meteo ANM",2026-05-02 05:15:41,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-05-02 05:15:09,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-05-02 05:16:06,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2026-05-02 05:16:16,TARGU SECUIESC (CV),5°C
9.42,"Automată, Stație meteo ANM",2026-05-02 05:15:43,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-05-02 05:16:12,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2026-05-02 05:16:19,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2026-05-02 05:15:17,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2026-05-02 05:15:24,CALAFAT (DJ),6°C
9.47,"Automată, Stație meteo ANM",2026-05-02 05:15:33,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-05-02 05:16:13,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2026-05-02 05:16:13,TARGU LOGRESTI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2026-05-02 05:16:27,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2026-05-02 05:15:59,POLOVRAGI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2026-05-02 05:16:17,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2026-05-02 05:15:40,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-05-02 05:15:40,GIURGIU (GR),6°C
