NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-02 09:16:32,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-02 09:16:30,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-02 09:15:37,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-10-02 09:16:18,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-02 09:15:58,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-02 09:15:53,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-02 09:16:23,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-10-02 09:15:29,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-02 09:15:36,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-10-02 09:15:33,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-10-02 09:15:31,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-02 09:15:22,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-10-02 09:15:23,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-10-02 09:15:54,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-02 09:15:16,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-02 09:15:19,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-02 09:15:12,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-02 09:15:49,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-02 09:15:50,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-02 09:15:50,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-02 09:15:53,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-02 09:15:51,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-02 09:16:20,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-02 09:15:27,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-10-02 09:16:39,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-02 09:16:35,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:54,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:54,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:50,STEFAN CEL MARE (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:55,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2023-10-02 09:16:22,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-02 09:15:55,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-02 09:16:21,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-10-02 09:16:25,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-10-02 09:15:52,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-10-02 09:15:47,CARANSEBES (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-10-02 09:16:36,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:50,TARIVERDE (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-10-02 09:16:43,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-10-02 09:16:40,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:52,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-10-02 09:16:34,CERNAVODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-10-02 09:16:39,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:52,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:55,DUNAREA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-02 06:51:53,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2023-10-02 09:16:45,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-10-02 09:16:28,HARSOVA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-10-02 09:15:39,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.5,"Automată, Stație meteo ANM",2023-10-02 09:15:43,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-10-02 09:15:37,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-10-02 09:16:24,TARGOVISTE (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-10-02 09:16:29,TITU (DB),15°C
9.54,"Automată, Stație meteo ANM",2023-10-02 09:16:44,BECHET (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-10-02 09:16:35,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-10-02 09:16:41,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-02 09:15:57,RANCA (GJ),7°C
9.58,"Automată, Stație meteo ANM",2023-10-02 09:15:56,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-02 09:16:23,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-02 09:15:57,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-10-02 09:15:44,TECUCI (GL),15°C
9.62,"Automată, Stație meteo ANM",2023-10-02 09:15:52,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-10-02 09:16:43,GIURGIU (GR),16°C
9.64,"Automată, Stație meteo ANM",2023-10-02 09:15:48,PETROSANI (HD),8°C
9.65,"Automată, Stație meteo ANM",2023-10-02 09:15:38,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-10-02 09:15:30,BUCIN (HR),6°C
9.67,"Automată, Stație meteo ANM",2023-10-02 09:15:32,ODORHEIUL SECUIESC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-10-02 09:15:33,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-10-02 09:16:31,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-10-02 09:16:33,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-10-02 09:16:27,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2023-10-02 09:16:32,SLOBOZIA (IL),16°C
9.73,"Automată, Stație meteo ANM",2023-10-02 09:15:23,IASI (IS),14°C
9.74,"Automată, Stație meteo ANM",2023-10-02 09:15:19,COTNARI (IS),13°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-02 06:44:06,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-10-02 09:16:28,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-10-02 09:15:16,BAIA MARE (MM),8°C
9.78,"Automată, Stație meteo ANM",2023-10-02 09:15:29,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-02 06:13:40,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-10-02 09:15:24,PIATRA NEAMT (NT),12°C
9.81,"Automată, Stație meteo ANM",2023-10-02 09:15:21,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-02 09:15:26,ROMAN (NT),13°C
