NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-07 04:15:22,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-07 04:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-04-07 04:15:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-07 04:15:18,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-07 04:15:19,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-07 04:15:20,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-07 04:15:14,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-07 04:15:09,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-07 04:15:07,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-07 04:15:09,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-07 04:15:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-07 04:15:05,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-07 04:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-07 04:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-07 04:15:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-07 04:15:02,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-07 04:15:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-04-07 04:15:13,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-07 04:15:13,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-07 04:15:13,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-07 04:15:13,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-07 04:15:20,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-07 04:15:14,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-07 04:15:07,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-04-07 04:15:25,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-04-07 04:15:26,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-07 04:15:20,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-04-07 04:15:12,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-04-07 04:15:13,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-04-07 04:15:21,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-04-07 04:15:20,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-04-07 04:15:16,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-04-07 04:15:27,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-04-07 04:15:29,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-04-07 04:15:21,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-07 04:15:24,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-04-07 04:15:27,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-04-07 04:15:25,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-07 04:15:29,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-07 04:15:10,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-04-07 04:15:11,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-04-07 04:15:10,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-04-07 04:15:20,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2024-04-07 04:15:22,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-04-07 04:15:24,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-04-07 04:15:29,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-04-07 04:15:27,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-04-07 04:15:17,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-04-07 04:15:18,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-04-07 04:15:17,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-04-07 04:15:20,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-04-07 04:15:11,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-04-07 04:15:13,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-04-07 04:15:28,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2024-04-07 04:15:10,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-04-07 04:15:12,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-04-07 04:15:08,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-04-07 04:15:08,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2024-04-07 04:15:07,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-04-07 04:15:22,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-04-07 04:15:23,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2024-04-07 04:15:23,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-04-07 04:15:21,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-07 04:15:06,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-04-07 04:15:04,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-04-07 04:15:21,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-04-07 04:15:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-04-07 04:15:07,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-04-07 04:15:05,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-04-07 04:15:06,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-04-07 04:15:06,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-04-07 04:15:23,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-04-07 04:15:25,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-04-07 04:15:19,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-04-07 04:15:21,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-04-07 04:15:12,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-04-07 04:15:12,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-04-07 04:15:11,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-04-07 04:15:05,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-04-07 04:15:03,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-07 04:15:02,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-04-07 04:15:05,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-04-07 04:15:04,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-04-07 04:15:15,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-04-07 04:15:09,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-04-07 04:15:12,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-04-07 04:15:11,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-04-07 04:15:11,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-04-07 04:15:26,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-07 04:15:28,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2024-04-07 04:15:27,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2024-04-07 04:15:29,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2024-04-07 04:15:19,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-04-07 04:15:12,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-04-07 04:15:21,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-04-07 04:15:14,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-04-07 04:15:11,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2024-04-07 04:15:10,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-04-07 04:15:06,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-04-07 04:15:09,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2024-04-07 04:15:08,VASLUI (VS),8°C
