NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-06 04:15:28,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-05-06 04:15:27,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-05-06 04:15:13,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-05-06 04:15:23,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-05-06 04:15:23,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-05-06 04:15:24,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-06 04:15:20,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-05-06 04:15:13,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-06 04:15:10,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-05-06 04:15:12,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-05-06 04:15:11,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-06 04:15:07,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-06 04:15:08,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-05-06 04:15:20,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-05-06 04:15:05,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-06 04:15:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-06 04:15:04,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-05-06 04:15:19,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-05-06 04:15:19,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-05-06 04:15:19,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-06 04:15:19,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-05-06 04:15:23,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-05-06 04:15:20,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-05-06 04:15:10,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-05-06 04:15:29,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-05-06 04:15:30,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-05-06 04:15:23,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-05-06 04:15:17,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-05-06 04:15:19,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-05-06 04:15:25,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-05-06 04:15:24,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-05-06 04:15:21,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-06 04:15:30,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-05-06 04:15:34,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-05-06 04:15:25,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-05-06 04:15:29,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-05-06 04:15:30,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-05-06 04:15:30,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-05-06 04:15:33,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-05-06 04:15:13,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-05-06 04:15:15,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-05-06 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-05-06 04:15:24,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-05-06 04:15:26,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-05-06 04:15:29,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-05-06 04:15:33,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-05-06 04:15:31,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-05-06 04:15:22,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-05-06 04:15:22,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-05-06 04:15:22,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-05-06 04:15:24,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-05-06 04:15:16,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-05-06 04:15:19,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-05-06 04:15:33,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2024-05-06 04:15:13,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-05-06 04:15:18,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-05-06 04:15:12,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-05-06 04:15:12,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-05-06 04:15:10,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-05-06 04:15:27,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-05-06 04:15:29,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-05-06 04:15:28,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2024-05-06 04:15:25,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-05-06 04:15:09,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-05-06 04:15:05,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-05-06 04:15:26,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-05-06 04:15:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-05-06 04:15:10,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-05-06 04:15:07,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-05-06 04:15:09,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-05-06 04:15:09,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-05-06 04:15:29,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-05-06 04:15:30,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-05-06 04:15:23,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-05-06 04:15:24,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-05-06 04:15:16,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-05-06 04:15:17,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-05-06 04:15:15,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-05-06 04:15:05,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-05-06 04:15:02,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-05-06 04:15:01,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-05-06 04:15:06,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-05-06 04:15:04,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-05-06 04:15:21,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-05-06 04:15:13,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-05-06 04:15:16,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-05-06 04:15:14,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-05-06 04:15:14,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-05-06 04:15:30,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-05-06 04:15:32,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-05-06 04:15:32,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-05-06 04:15:34,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-05-06 04:15:23,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-05-06 04:15:19,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-05-06 04:15:25,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-05-06 04:15:20,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-05-06 04:15:16,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-05-06 04:15:13,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-05-06 04:15:09,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-05-06 04:15:12,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-05-06 04:15:11,VASLUI (VS),11°C
