NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-13 09:15:13,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-13 09:15:13,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-13 09:15:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-13 09:15:23,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-10-13 09:15:26,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-13 09:15:18,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-13 09:15:38,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-13 09:15:19,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-10-13 09:15:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-13 09:15:47,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-13 09:15:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-13 09:15:37,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-13 09:15:07,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-13 09:15:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-13 09:15:08,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-13 09:15:44,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-13 09:15:24,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-13 06:21:33,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-13 09:15:40,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-13 09:15:31,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-13 09:15:11,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-13 09:15:37,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-13 09:15:40,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-13 09:15:14,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-13 09:15:19,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-13 09:15:36,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-13 09:15:16,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:05,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:05,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:00,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:06,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-10-13 09:15:05,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-13 09:15:37,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-13 09:15:10,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-13 09:15:35,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-13 09:15:41,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-13 09:15:18,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-13 09:15:34,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-13 09:15:55,AMZACEA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:02,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-13 09:15:20,CONSTANTA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:02,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-10-13 09:15:19,CERNAVODA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-13 09:15:03,ADAMCLISI (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:01,TARIVERDE (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:06,DUNAREA (CT),12°C
9.47,"Automată, Stație meteo ANM",2025-10-13 09:15:34,MANGALIA (CT),14°C
9.48,"Automată, Stație meteo ANM",2025-10-13 09:15:32,HARSOVA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-13 06:46:43,SFANTU GHEORGHE (CV),8°C
9.5,"Automată, Stație meteo ANM",2025-10-13 09:15:43,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-10-13 09:15:47,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-13 09:15:33,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-13 09:15:45,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2025-10-13 09:15:48,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-10-13 09:15:07,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2025-10-13 09:15:22,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-10-13 09:15:15,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-10-13 09:15:55,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-10-13 09:15:45,TARGU JIU (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-10-13 09:15:46,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-10-13 09:15:39,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-13 09:15:31,GALATI (GL),12°C
9.63,"Automată, Stație meteo ANM",2025-10-13 09:15:47,TECUCI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-10-13 09:15:32,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2025-10-13 09:15:27,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2025-10-13 09:15:38,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-10-13 09:15:36,ODORHEIUL SECUIESC (HR),9°C
9.68,"Automată, Stație meteo ANM",2025-10-13 09:15:12,BUCIN (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-10-13 09:15:35,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-13 09:15:12,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2025-10-13 09:15:30,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2025-10-13 09:15:50,URZICENI (IL),13°C
