NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-13 03:30:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-13 03:30:16,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-13 03:30:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-11-13 03:30:24,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-13 03:30:23,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-13 03:30:37,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-13 03:30:19,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-13 03:30:06,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-13 03:30:20,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-13 03:30:48,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-13 03:30:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-11-13 03:30:34,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-13 03:30:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-13 03:30:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-13 03:30:45,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-13 03:30:23,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-13 03:30:13,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-13 03:30:15,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-13 03:30:39,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-13 03:30:26,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-13 03:30:39,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-13 03:30:18,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-13 03:30:35,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-13 03:30:21,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-13 03:30:18,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-11-13 03:30:34,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-13 03:30:13,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-11-13 03:30:20,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-11-13 03:30:40,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-11-13 03:30:32,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-11-13 03:30:09,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-11-13 03:30:35,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-13 03:30:02,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-11-13 03:30:30,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-11-13 03:30:28,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-11-13 03:30:20,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-11-13 03:30:22,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-13 03:30:31,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-13 03:30:54,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-13 03:30:48,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-11-13 03:30:29,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-11-13 03:30:43,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-11-13 03:30:45,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-11-13 03:30:50,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-11-13 03:30:23,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-11-13 03:30:10,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-11-13 03:30:18,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-11-13 03:30:46,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-11-13 03:30:38,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-11-13 03:30:54,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2024-11-13 03:30:47,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-11-13 03:30:49,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-11-13 03:30:28,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-11-13 03:30:28,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-11-13 03:30:24,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-11-13 03:30:36,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-11-13 03:30:32,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-11-13 03:30:33,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-11-13 03:30:15,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-13 03:30:15,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-11-13 03:30:25,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-11-13 03:30:44,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-11-13 03:30:52,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-13 03:30:29,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-11-13 03:30:22,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-11-13 03:30:25,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-11-13 03:30:09,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-11-13 03:30:47,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-11-13 03:30:48,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-11-13 03:30:36,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-11-13 03:30:41,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-13 03:30:44,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-11-13 03:30:20,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-11-13 03:30:19,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-13 03:30:38,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-11-13 03:30:12,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-11-13 03:30:09,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-11-13 03:30:43,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-13 03:30:53,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-11-13 03:30:42,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-11-13 03:30:39,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-11-13 03:30:38,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-11-13 03:30:45,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-11-13 03:30:50,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2024-11-13 03:30:42,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-13 03:30:30,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-11-13 03:30:30,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2024-11-13 03:30:49,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2024-11-13 03:30:41,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-13 03:30:51,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-11-13 03:30:05,ALEXANDRIA (TR),3°C
