NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-04 08:15:31,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-12-04 08:15:30,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-12-04 08:15:10,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-04 08:15:44,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-04 08:15:46,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-04 08:15:37,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-04 08:16:15,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-04 08:15:41,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-04 08:15:13,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-04 08:16:32,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-12-04 08:15:14,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-04 08:16:10,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-04 08:15:21,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-04 08:15:27,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-04 08:15:24,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-04 08:16:28,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-04 08:15:45,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-04 04:17:53,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-04 08:16:19,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-12-04 08:15:53,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-04 08:15:28,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-04 08:16:12,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-12-04 08:16:21,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-12-04 08:15:32,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-12-04 08:15:42,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-12-04 08:16:09,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-04 08:15:34,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:47,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:47,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:45,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-04 05:48:48,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-12-04 08:15:17,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-12-04 08:16:11,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-04 08:15:25,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-12-04 08:16:05,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-12-04 08:16:23,RESITA (CS),5°C
