NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-05 09:15:55,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-05 09:15:54,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-05 09:15:26,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-05 09:15:47,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-05 09:15:45,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-05 09:15:40,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-05 09:15:51,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-05 09:15:20,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-05 09:15:26,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-09-05 09:15:25,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-05 09:15:23,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-05 09:15:13,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-05 09:15:14,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-05 09:15:40,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-05 09:15:06,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-05 09:15:08,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-05 09:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-05 07:13:27,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-05 09:15:38,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-05 09:15:38,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-05 09:15:38,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-05 09:15:40,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-05 09:15:39,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-05 09:15:49,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-05 09:15:19,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-05 09:15:57,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-05 09:15:56,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:51,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:50,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:51,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:49,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-05 09:15:50,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-09-05 09:15:42,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-09-05 09:15:50,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-05 09:15:51,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-09-05 09:15:39,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-09-05 09:15:35,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-09-05 09:15:56,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-05 09:15:59,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:49,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-09-05 09:15:55,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:48,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:47,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:52,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-09-05 09:16:05,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-05 09:15:53,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:52,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2024-09-05 09:16:07,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-05 06:49:47,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-09-05 09:15:58,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2024-09-05 07:13:58,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-05 09:15:30,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-09-05 09:15:27,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-09-05 09:15:26,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-09-05 09:15:54,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-09-05 09:15:51,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2024-09-05 09:15:55,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-09-05 09:16:01,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-09-05 09:16:05,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2024-09-05 09:15:43,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-09-05 09:15:44,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-05 09:15:43,TARGU JIU (GJ),18°C
