NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-20 20:30:07,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-11-20 20:30:07,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-20 20:30:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-11-20 20:30:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-20 20:30:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-11-20 20:30:08,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-20 20:30:13,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-11-20 20:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-20 20:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-20 20:30:03,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-11-20 20:30:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-11-20 20:30:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-11-20 20:30:16,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-11-20 20:30:11,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-20 16:21:54,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-11-20 20:30:14,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-11-20 20:30:12,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-11-20 20:30:06,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-11-20 20:30:13,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-20 20:30:15,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-20 20:30:07,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-20 20:30:10,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-20 20:30:13,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-11-20 20:30:08,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,STEFAN CEL MARE (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-11-20 20:30:03,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-20 20:30:13,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-11-20 20:30:05,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-11-20 20:30:13,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-11-20 20:30:15,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-11-20 20:30:09,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-20 20:30:13,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-11-20 20:30:11,CONSTANTA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-11-20 20:30:10,CERNAVODA (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,DUNAREA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,VALEA DACILOR (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-11-20 20:30:18,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-11-20 20:30:12,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-11-20 20:30:03,ADAMCLISI (CT),12°C
