NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-01 22:45:20,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-01 22:45:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-01 22:45:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-07-01 22:45:31,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-01 22:45:32,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-07-01 22:45:23,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-01 22:45:47,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-01 22:45:27,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-01 22:45:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-01 22:46:00,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-07-01 22:45:11,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-01 22:45:44,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-01 22:45:14,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-01 22:45:16,BOTOSANI (BT),29°C
9.15,"Automată, Stație meteo ANM",2026-07-01 22:45:57,STEFANESTI STANCA (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-01 22:45:32,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-01 22:45:17,BRASOV GHIMBAV (BV),20°C
9.18,"Automată, Stație meteo ANM",2026-07-01 22:45:49,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-01 22:45:35,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-01 22:45:46,PATARLAGELE (BZ),23°C
9.21,"Automată, Stație meteo ANM",2026-07-01 22:45:50,RAMNICU SARAT (BZ),26°C
9.22,"Automată, Stație meteo ANM",2026-07-01 22:45:20,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-01 22:45:28,CLUJ-NAPOCA (CJ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-01 22:45:43,OLTENITA (CL),22°C
9.25,"Automată, Stație meteo ANM",2026-07-01 22:45:22,CALARASI (CL),23°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:31,DRAJNA NOUA (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:31,DRAGOS VODA (CL),36°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:32,STEFAN VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-01 16:49:30,DOR MARUNT (CL),35°C
9.3,"Automată, Stație meteo ANM",2026-07-01 22:45:11,BAILE HERCULANE (CS),26°C
9.31,"Automată, Stație meteo ANM",2026-07-01 22:45:45,ORAVITA (CS),24°C
