NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-03 20:30:06,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-03-03 20:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-03-03 20:30:12,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-03-03 20:30:09,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-03-03 20:30:07,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-03 20:30:03,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-03-03 20:30:03,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-03-03 20:30:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-03-03 20:30:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-03-03 20:30:08,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-03-03 20:30:13,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-03 20:30:09,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-03 16:20:01,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-03-03 20:30:11,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-03-03 20:30:06,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-03-03 20:30:13,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-03-03 20:30:06,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-03-03 20:30:11,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-03-03 20:30:11,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-03-03 20:30:10,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-03-03 20:30:07,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-03-03 20:30:13,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-03-03 20:30:04,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-03-03 20:30:10,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-03-03 20:30:10,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-03-03 20:30:10,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-03-03 20:30:15,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-03 16:19:12,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-03-03 20:30:01,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-03-03 20:30:13,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-03 15:58:01,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-03-03 20:30:10,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-03-03 20:30:15,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-03-03 20:30:08,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-03-03 20:30:04,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-03-03 20:30:06,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-03-03 20:30:15,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-03-03 20:30:12,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-03-03 20:30:15,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-03-03 20:30:10,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-03-03 20:30:10,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-03-03 20:30:09,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-03-03 20:30:12,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-03-03 20:30:10,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-03-03 20:30:11,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BUCIN (HR),-9°C
9.72,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-03-03 20:30:15,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-03-03 20:30:14,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-03-03 20:30:09,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-03-03 20:30:10,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-03-03 20:30:08,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-03 15:59:00,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-03-03 20:30:09,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-03-03 20:30:04,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-03 16:00:13,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-03-03 20:30:12,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-03-03 20:30:14,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-03-03 20:30:13,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-03-03 20:30:07,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-03-03 20:30:14,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-03-03 20:30:12,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-03-03 20:30:07,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-03-03 20:30:14,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-03-03 20:30:04,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-03 16:00:14,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-03-03 20:30:05,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-03-03 20:30:15,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-03-03 20:30:13,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-03-03 20:30:14,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-03-03 20:30:13,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-03-03 20:30:12,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-03-03 20:30:15,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-03-03 20:30:13,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-03-03 20:30:15,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-03-03 20:30:10,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-03-03 20:30:10,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-03-03 20:30:15,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-03-03 20:30:13,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-03-03 20:30:15,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-03-03 20:30:03,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-03-03 20:30:13,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-03-03 20:30:15,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-03-03 20:30:11,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-03-03 20:30:09,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-03-03 20:30:09,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-03-03 20:30:02,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-03-03 20:30:04,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-03-03 20:30:11,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-03-03 20:30:15,VASLUI (VS),4°C
