NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-26 04:00:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-09-26 04:00:18,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-26 04:00:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-26 04:00:25,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-09-26 04:00:24,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-26 04:00:38,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-26 04:00:21,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-26 04:00:07,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-26 04:00:23,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-26 04:00:52,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-09-26 04:00:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-09-26 04:00:35,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-09-26 04:00:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-26 04:00:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-09-26 04:00:48,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-09-26 04:00:25,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-09-26 04:00:15,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-09-26 04:00:17,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-09-26 04:00:40,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-26 04:00:28,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-09-26 04:00:42,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2025-09-26 04:00:19,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-26 04:00:36,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-26 04:00:23,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-26 04:00:21,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2025-09-26 04:00:35,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-26 04:00:16,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-09-26 04:00:22,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2025-09-26 04:00:43,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2025-09-26 04:00:34,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2025-09-26 04:00:10,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2025-09-26 04:00:36,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-09-26 04:00:03,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-09-26 04:00:32,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-26 04:00:31,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2025-09-26 04:00:22,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-09-26 04:00:23,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-09-26 04:00:33,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-26 04:01:02,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-09-26 04:00:53,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2025-09-26 04:00:31,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2025-09-26 04:00:46,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2025-09-26 04:00:50,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2025-09-26 04:00:55,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2025-09-26 04:00:24,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2025-09-26 04:00:12,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2025-09-26 04:00:19,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2025-09-26 04:00:51,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2025-09-26 04:00:39,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2025-09-26 04:01:01,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-09-26 04:00:51,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2025-09-26 04:00:53,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2025-09-26 04:00:29,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2025-09-26 04:00:30,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2025-09-26 04:00:26,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2025-09-26 04:00:37,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2025-09-26 04:00:33,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2025-09-26 04:00:34,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2025-09-26 04:00:17,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-09-26 04:00:18,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2025-09-26 04:00:27,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-09-26 04:00:48,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-09-26 04:00:58,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2025-09-26 04:00:31,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-09-26 04:00:24,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-09-26 04:00:27,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2025-09-26 04:00:09,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2025-09-26 04:00:52,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2025-09-26 04:00:52,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2025-09-26 04:00:37,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2025-09-26 04:00:43,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2025-09-26 04:00:47,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2025-09-26 04:00:22,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2025-09-26 04:00:21,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-09-26 04:00:38,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2025-09-26 04:00:14,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2025-09-26 04:00:11,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-09-26 04:00:47,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-09-26 04:00:59,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2025-09-26 04:00:45,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2025-09-26 04:00:41,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-09-26 04:00:39,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2025-09-26 04:00:49,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-09-26 04:00:55,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-09-26 04:00:44,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2025-09-26 04:00:32,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2025-09-26 04:00:31,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-26 04:00:54,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2025-09-26 04:00:44,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2025-09-26 04:00:57,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2025-09-26 04:00:05,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2025-09-26 04:01:00,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2025-09-26 04:00:42,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2025-09-26 04:00:34,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2025-09-26 04:00:26,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2025-09-26 04:00:59,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2025-09-26 04:00:28,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2025-09-26 04:00:04,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2025-09-26 04:00:34,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2025-09-26 04:00:12,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2025-09-26 04:00:58,VASLUI (VS),7°C
