NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-12 21:15:29,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-12 21:15:28,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-12 21:15:16,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-12 21:15:51,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-12 21:15:37,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-12 21:15:36,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-12 21:15:32,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-12 21:15:17,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-12 21:15:34,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-12 21:15:17,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-10-12 21:16:04,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-10-12 21:15:47,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-12 21:15:22,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-12 21:15:26,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-12 21:15:59,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-10-12 21:15:36,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-12 21:15:23,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-12 21:15:53,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-12 21:15:39,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-12 15:58:38,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-10-12 21:15:26,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-12 21:15:49,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-12 21:15:29,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-10-12 21:15:53,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-12 21:15:34,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-12 21:15:31,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-12 21:15:47,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-12 16:43:02,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-12 16:43:00,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-12 16:43:03,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-12 16:42:59,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-10-12 21:15:24,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-12 21:15:48,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-12 21:15:46,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-12 21:15:33,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-10-12 21:15:54,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-10-12 21:15:18,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-12 16:43:04,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-12 16:43:04,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-10-12 21:15:35,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-12 21:15:34,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-10-12 21:15:41,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-12 16:42:57,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-12 21:15:45,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-12 21:15:45,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-10-12 21:16:12,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-12 16:42:56,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-12 16:42:58,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-12 16:42:58,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-10-12 21:15:15,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-12 21:15:58,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-12 16:30:07,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-10-12 21:15:43,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-12 21:16:04,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-10-12 21:16:06,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-12 21:16:00,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-10-12 21:15:36,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-12 21:15:21,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-12 21:15:30,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-10-12 21:16:01,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-10-12 21:16:11,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-12 21:15:52,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-10-12 21:16:01,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2025-10-12 21:16:05,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-10-12 21:15:40,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-12 21:15:41,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-10-12 21:15:37,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-10-12 21:15:50,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-10-12 21:15:46,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-12 21:15:47,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-12 21:15:27,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-12 21:15:28,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-10-12 21:16:08,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-10-12 21:15:59,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-10-12 21:15:38,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-10-12 21:15:42,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2025-10-12 21:15:35,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-12 16:21:58,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-10-12 21:15:38,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-10-12 21:15:18,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2025-10-12 21:16:02,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-12 16:04:21,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-10-12 21:15:51,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-10-12 21:16:03,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-10-12 21:15:54,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2025-10-12 21:15:32,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-10-12 21:15:58,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-10-12 21:15:52,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-10-12 21:15:31,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-10-12 21:15:58,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-10-12 21:15:19,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-12 16:04:21,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-12 21:15:23,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2025-10-12 21:16:10,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-10-12 21:15:57,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-10-12 21:15:59,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-10-12 21:15:53,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2025-10-12 21:15:52,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-10-12 21:16:06,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-10-12 21:15:56,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-10-12 21:16:05,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-10-12 21:15:44,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-10-12 21:15:45,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-10-12 21:16:11,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-10-12 21:15:55,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-10-12 21:16:07,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-10-12 21:15:17,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2025-10-12 21:15:54,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-10-12 21:16:10,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-10-12 21:15:47,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-10-12 21:15:37,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2025-10-12 21:15:38,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-12 21:15:16,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2025-10-12 21:15:20,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-10-12 21:15:46,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-10-12 21:16:09,VASLUI (VS),13°C
